"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","589,246.00","677,962.00","656,192.00","644,976.00","922,463.00","1,580,024.00","1,486,345.00","1,420,119.00","1,513,296.00","1,143,315.00"
"3","Pretax Income","34,999.00","34,226.00","18,112.00","1,347.00","15,532.00","68,525.00","49,732.00","(17,061.00)","28,227.00","(69,036.00)"
"4","Net Income","26,776.00","26,621.00","16,163.00","4,238.00","10,334.00","52,125.00","39,102.00","(12,470.00)","22,319.00","(39,203.00)"
"5","Cash & Short-Term Investments","49,439.00","39,965.00","21,298.00","23,717.00","37,435.00","35,737.00","49,306.00","34,852.00","50,228.00","40,887.00"
"6","Cash Only","8,586.00","8,293.00","3,517.00","3,468.00","3,693.00","-","9,962.00","8,635.00","11,664.00","17,778.00"
"7","Total Accounts Receivables","40,443.00","50,072.00","53,261.00","64,159.00","51,572.00","72,395.00","76,674.00","100,205.00","132,590.00","96,732.00"
"8","Inventories","45,614.00","76,362.00","150,375.00","116,745.00","85,006.00","184,764.00","299,714.00","302,802.00","335,910.00","360,095.00"
"9","Net Property, Plant & Equipment","68,446.00","73,901.00","79,880.00","84,836.00","79,908.00","81,400.00","94,907.00","158,584.00","168,561.00","217,298.00"
"10","Accrued Payable","-","-","-","-","-","164,854.00","160,308.00","166,170.00","174,314.00","177,030.00"
"11","Short Term Debt","2.00","5,043.00","33,056.00","87,554.00","2.00","25,000.00","148,000.00","187,000.00","221,464.00","180,758.00"
"12","Long Term Debt","-","56.00","-","-","-","-","-","61,960.00","62,095.00","118,579.00"
"13","Net Operating Cash Flow","46,043.00","7,353.00","(35,866.00)","(53,367.00)","91,213.00","(29,577.00)","(97,923.00)","(51,171.00)","(10,768.00)","(4,039.00)"
"14","Capital Expenditures","(1,178.00)","(1,585.00)","(10,800.00)","(10,242.00)","(1,374.00)","(7,189.00)","(19,533.00)","(70,937.00)","(19,774.00)","(37,148.00)"
"15","Total Shares Outstanding (million)","100,744.00","100,744.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00","100,745.00"
