"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","0.00","6,597.00","20,074.00","65,675.00","41,146.50","40,807.15","57,049.97","90,953.09","160,750.06","191,648.28","190,122.00"
"3","Pretax Income","(1,184.00)","(13,130.00)","(15,126.00)","(20,280.00)","(13,780.18)","4,536.11","(1,598.51)","1,628.28","(9,050.72)","2,324.85","(857.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,184.00)","(13,130.00)","(15,126.00)","(20,280.00)","(13,780.20)","4,513.78","(1,576.47)","1,171.53","(9,384.58)","1,988.65","(1,155.00)"
"6","Cash & Short Term Investments","1,594.00","720.00","3,028.00","10,384.00","9,031.01","264.62","771.56","9,306.77","20,494.69","16,593.01","16,593.01"
"7","Cash Only","444.00","670.00","728.00","0.00","9,021.96","244.99","751.39","9,286.05","10,388.43","16,593.01","16,593.01"
"8","Total Accounts Receivable","7.00","788.00","3,039.00","0.00","8,267.80","13,346.76","30,744.51","29,125.20","30,319.59","37,670.06","37,670.06"
"9","Inventories","105.00","726.00","218.00","0.00","793.77","783.66","745.96","2,919.49","2,274.87","7,585.94","7,585.94"
"10","Net Property, Plant & Equipment","1,207.00","11,274.00","12,951.00","24,462.00","32,989.63","33,254.13","31,382.98","32,772.74","51,594.02","70,310.55","70,310.55"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","6,858.00","2,779.00","129.00","174.79","184.02","96.62","201.90","194.47","527.32","527.32"
"12","Accounts Payable","0.00","148.00","122.00","0.00","29,658.44","16,795.10","20,345.33","40,876.38","21,790.72","25,983.32","25,983.32"
"13","Long Term Debt","0.00","0.00","0.00","709.00","579.65","395.63","101.19","410.40","439.56","1,721.79","1,721.79"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","18.60","(304.53)","148.58","643.55","605.11","605.11"
"15","Net Operating Cash Flow","(67.00)","(10,051.00)","3,631.00","(19,827.00)","(6,143.04)","(5,246.88)","283.31","14,208.15","(20,424.74)","(4,673.23)","(6,399.24)"
"16","Capital Expenditures (Total)","(1,222.00)","(10,187.00)","(1,988.00)","0.00","(22,728.49)","(3,399.29)","(2,794.76)","(5,682.47)","(23,918.34)","(23,212.04)","(20,765.04)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","151,000.00","151,000.00","151,000.00","151,000.00","151,000.00","151,000.00","166,000.00","166,000.00","556,414.68","851,824.18","851,824.18"
