"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","17,332.00","8,832.00","9,101.46","16,210.00","25,332.00","46,831.00","40,412.18","31,848.00","44,417.00","38,440.00"
"3","Pretax Income","694.00","(2,513.00)","(4,218.14)","(10,723.00)","3,775.00","789.00","(20,205.20)","1,094.00","2,351.00","2,837.00"
"4","Net Income","694.00","(2,513.00)","(4,222.44)","(10,723.00)","4,064.00","963.00","(20,406.74)","1,276.00","2,930.00","2,679.00"
"5","Cash & Short-Term Investments","13,125.00","12,647.00","19,587.66","12,858.00","17,920.00","15,127.00","16,849.08","13,673.00","22,723.00","18,126.00"
"6","Cash Only","3,099.00","2,531.00","9,386.04","2,802.00","10,195.00","7,334.00","10,683.90","8,016.00","7,054.00","7,398.00"
"7","Total Accounts Receivables","56,090.00","50,064.00","40,861.72","44,481.00","51,550.00","59,589.00","44,667.63","43,270.00","42,927.00","46,622.00"
"8","Inventories","3,757.00","6,242.00","5,763.13","3,908.00","24,152.00","17,814.00","23,712.62","23,833.00","17,566.00","20,213.00"
"9","Net Property, Plant & Equipment","5,586.00","5,513.00","5,382.44","5,244.00","24,805.00","24,411.00","32,448.58","32,030.00","31,148.00","30,432.00"
"10","Accrued Payable","1,138.00","3,804.00","3,755.62","15,428.00","-","-","-","-","-","-"
"11","Short Term Debt","79.00","80.00","80.96","82.00","1,934.00","2,307.00","2,521.86","2,312.00","2,019.00","625.00"
"12","Long Term Debt","1,221.00","1,182.00","1,154.72","1,116.00","1,966.00","1,876.00","1,760.94","1,969.00","2,098.00","1,976.00"
"13","Net Operating Cash Flow","(3,867.00)","(438.00)","9,534.91","(6,464.00)","(526.00)","(2,324.00)","2,457.86","(2,587.00)","9,340.00","(2,743.00)"
"14","Capital Expenditures","(5.00)","(73.00)","(16.90)","(7.00)","(268.00)","(755.00)","(1,011.50)","(736.00)","(294.00)","(485.00)"
"15","Total Shares Outstanding (million)","263,921.00","395,878.86","398,184.00","398,184.00","511,977.10","511,977.10","511,977.10","511,977.10","511,977.10","511,977.10"
