"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","23,247.00","19,196.00","19,801.00","23,000.00","18,021.00","15,613.00","21,712.00","19,052.00","30,143.00","17,189.00"
"3","Pretax Income","(5,661.00)","(403.00)","(1,361.00)","(1,661.00)","(5,959.00)","(2,699.00)","(946.00)","(780.00)","(26,095.00)","(2,308.00)"
"4","Net Income","(6,348.00)","(503.00)","(1,395.00)","(1,763.00)","(6,060.00)","(2,719.00)","(961.00)","(928.00)","(25,962.00)","(2,340.00)"
"5","Cash & Short-Term Investments","5,347.00","1,893.00","1,455.00","1,035.00","3,335.00","3,220.00","3,260.00","1,347.00","2,447.00","900.00"
"6","Cash Only","5,347.00","1,893.00","1,455.00","1,035.00","3,335.00","3,220.00","3,260.00","1,347.00","2,447.00","900.00"
"7","Total Accounts Receivables","21,611.00","22,849.00","23,824.00","26,642.00","21,188.00","20,156.00","28,668.00","32,010.00","22,852.00","24,238.00"
"8","Inventories","312.00","253.00","324.00","432.00","952.00","1,135.00","624.00","487.00","623.00","669.00"
"9","Net Property, Plant & Equipment","25,398.00","25,583.00","26,707.00","26,695.00","26,960.00","26,390.00","27,305.00","27,154.00","66,579.00","65,490.00"
"10","Accrued Payable","-","-","-","-","-","23,443.00","47,106.00","49,729.00","52,471.00","-"
"11","Short Term Debt","1,689.00","1,623.00","1,202.00","779.00","357.00","-","-","-","-","-"
"12","Long Term Debt","357.00","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","2,914.00","(2,338.00)","1,977.00","768.00","3,694.00","321.00","15,591.00","(2,108.00)","(22,944.00)","(1,510.00)"
"14","Capital Expenditures","(1,217.00)","(907.00)","(1,861.00)","(720.00)","(968.00)","(79.00)","(1,699.00)","738.00","(637.00)","(82.00)"
"15","Total Shares Outstanding (million)","120,232.00","120,232.00","120,232.00","120,232.00","120,232.00","120,232.00","123,238.21","123,238.21","123,238.00","123,238.00"
