"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","21,712.00","19,052.00","30,143.00","17,189.00","20,658.00","14,977.00","13,162.00","10,275.00","12,644.00","12,114.00"
"3","Pretax Income","(946.00)","(780.00)","(26,095.00)","(2,308.00)","(1,454.00)","(5,698.00)","(25,595.00)","(5,737.00)","(2,531.00)","(2,056.00)"
"4","Net Income","(961.00)","(928.00)","(25,962.00)","(2,340.00)","(1,486.00)","(5,840.00)","(25,667.00)","(5,737.00)","(3,119.00)","(2,684.00)"
"5","Cash & Short-Term Investments","3,260.00","1,347.00","2,447.00","900.00","2,680.00","1,160.00","2,002.00","1,234.00","1,147.00","114.00"
"6","Cash Only","3,260.00","1,347.00","2,447.00","900.00","2,680.00","1,160.00","2,002.00","1,234.00","1,147.00","114.00"
"7","Total Accounts Receivables","28,668.00","32,010.00","22,852.00","24,238.00","23,068.00","21,529.00","16,262.00","16,737.00","14,725.00","12,777.00"
"8","Inventories","624.00","487.00","623.00","669.00","2,321.00","707.00","694.00","546.00","619.00","758.00"
"9","Net Property, Plant & Equipment","27,305.00","27,154.00","66,579.00","65,490.00","68,422.00","68,411.00","36,515.00","35,764.00","35,824.00","35,994.00"
"10","Accrued Payable","47,106.00","49,729.00","52,471.00","-","-","-","55,957.00","-","62,148.00","62,390.00"
"11","Short Term Debt","-","-","-","-","-","-","2,276.00","1,909.00","1,543.00","1,180.00"
"12","Long Term Debt","-","-","-","-","-","-","4,051.00","4,051.00","4,051.00","4,051.00"
"13","Net Operating Cash Flow","15,591.00","(2,108.00)","(22,944.00)","(1,510.00)","(1,042.00)","(11,213.00)","4,629.00","(320.00)","1,049.00","(385.00)"
"14","Capital Expenditures","(1,699.00)","738.00","(637.00)","(82.00)","(106.00)","(590.00)","(1,432.00)","(57.00)","(771.00)","(618.00)"
"15","Total Shares Outstanding (million)","123,238.21","123,238.21","123,238.00","123,238.00","123,238.00","123,238.00","123,238.00","123,238.00","123,238.00","123,238.00"
