"1","Financial Year","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2","30-04-2019       3"
"2","Sales/Revenue","24,600.00","20,031.00","14,302.01","17,652.00","16,965.00","13,864.00","14,059.00","16,704.00","18,312.00","17,597.00"
"3","Pretax Income","863.00","620.00","(789.73)","949.00","(203.00)","(1,621.00)","(1,223.00)","(1,188.00)","(457.00)","(2,222.00)"
"4","Net Income","583.00","-","(670.59)","800.00","(195.00)","(1,518.00)","(994.00)","(986.00)","(380.00)","(1,575.00)"
"5","Cash & Short-Term Investments","8,233.00","13,631.00","13,009.00","20,015.00","17,415.00","16,595.00","11,724.71","11,722.00","5,652.00","5,692.00"
"6","Cash Only","-","-","-","20,015.00","17,415.00","16,595.00","2,416.75","11,722.00","5,652.00","5,692.00"
"7","Total Accounts Receivables","27,258.00","19,587.00","15,891.00","13,720.00","14,726.00","11,173.00","12,898.19","12,752.00","14,335.00","14,950.00"
"8","Inventories","16,277.00","14,973.00","13,730.00","13,228.00","11,729.00","13,008.00","12,297.04","13,357.00","15,069.00","14,489.00"
"9","Net Property, Plant & Equipment","60,409.00","60,079.00","59,758.00","59,646.00","59,151.00","61,404.00","62,920.05","63,618.00","66,325.00","68,232.00"
"10","Short Term Debt","2,252.00","-","-","2,344.00","1,990.00","1,472.00","1,003.40","490.00","825.00","5,131.00"
"11","Long Term Debt","1,989.00","2,282.00","817.00","219.00","-","125.00","109.00","520.00","450.00","539.00"
"12","Net Operating Cash Flow","510.00","6,550.00","1,082.87","8,086.00","(1,965.00)","2,483.00","(2,235.93)","1,244.00","(4,985.00)","(1,776.00)"
"13","Capital Expenditures","(724.00)","(837.00)","(553.72)","(619.00)","(176.00)","(3,025.00)","(2,060.09)","(594.00)","(1,391.00)","(2,408.00)"
"14","Total Shares Outstanding (million)","44,405.00","-","44,405.00","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70"
