"1","Financial Year","31-10-2016       1","31-01-2017       2","30-04-2017       3","31-07-2017       4","31-10-2017       1","31-01-2018       2","30-04-2018       3","31-07-2018       4","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","21,233.00","24,600.00","20,031.00","14,302.01","17,652.00","16,965.00","13,864.00","14,059.00","16,704.00","18,312.00"
"3","Pretax Income","1,274.00","863.00","620.00","(789.73)","949.00","(203.00)","(1,621.00)","(1,223.00)","(1,188.00)","(457.00)"
"4","Net Income","916.00","583.00","-","(670.59)","800.00","(195.00)","(1,518.00)","(994.00)","(986.00)","(380.00)"
"5","Cash & Short-Term Investments","9,157.00","8,233.00","13,631.00","13,009.00","20,015.00","17,415.00","16,595.00","11,724.71","11,722.00","5,652.00"
"6","Cash Only","-","-","-","-","20,015.00","17,415.00","16,595.00","2,416.75","11,722.00","5,652.00"
"7","Total Accounts Receivables","24,609.00","27,258.00","19,587.00","15,891.00","13,720.00","14,726.00","11,173.00","12,898.19","12,752.00","14,335.00"
"8","Inventories","15,464.00","16,277.00","14,973.00","13,730.00","13,228.00","11,729.00","13,008.00","12,297.04","13,357.00","15,069.00"
"9","Net Property, Plant & Equipment","60,907.00","60,409.00","60,079.00","59,758.00","59,646.00","59,151.00","61,404.00","62,920.05","63,618.00","66,325.00"
"10","Short Term Debt","2,323.00","2,252.00","-","-","2,344.00","1,990.00","1,472.00","1,003.40","490.00","825.00"
"11","Long Term Debt","2,696.00","1,989.00","2,282.00","817.00","219.00","-","125.00","109.00","520.00","450.00"
"12","Net Operating Cash Flow","(2,684.00)","510.00","6,550.00","1,082.87","8,086.00","(1,965.00)","2,483.00","(2,235.93)","1,244.00","(4,985.00)"
"13","Capital Expenditures","(514.00)","(724.00)","(837.00)","(553.72)","(619.00)","(176.00)","(3,025.00)","(2,060.09)","(594.00)","(1,391.00)"
"14","Total Shares Outstanding (million)","44,405.00","44,405.00","-","44,405.00","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70","44,404.70"
