"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","30-09-2015","30-09-2016","30-09-2017","30-09-2018"
"2","Sales/Revenue","116,679.00","86,312.13","63,159.43","53,798.25","48,812.97","41,655.42","24,863.85","3,924.19","7,521.08","39,006.97"
"3","Pretax Income","(4,968.00)","(3,809.66)","(1,177.17)","(7,875.80)","(5,205.74)","(2,193.04)","(16,844.86)","(12,092.83)","(12,260.34)","(2,904.59)"
"4","Net Income","(4,980.00)","(3,796.75)","(1,177.17)","(7,875.07)","(5,204.81)","(2,192.97)","(16,844.06)","(12,092.21)","(12,259.72)","(2,903.05)"
"5","Cash & Short-Term Investments","2,174.00","1,688.66","1,647.59","2,149.77","1,440.64","1,420.82","687.38","433.68","334.12","1,375.66"
"6","Cash Only","1,454.00","945.68","902.84","1,382.11","647.99","794.44","-","433.68","334.12","1,375.66"
"7","Total Accounts Receivables","20,497.00","14,159.90","8,839.28","8,196.25","8,664.40","6,356.24","-","-","-","-"
"8","Inventories","6,943.00","6,107.19","8,329.79","7,509.49","2,857.06","2,204.62","6,087.46","381.36","4,894.52","4,075.60"
"9","Net Property, Plant & Equipment","24,732.00","24,324.13","23,733.19","21,720.56","20,191.14","17,427.12","13,357.89","6,679.86","5,545.50","4,610.05"
"10","Accrued Payable","-","-","-","-","-","-","21,585.63","18,992.03","38,296.78","41,566.44"
"11","Short Term Debt","5,178.00","6,635.68","3,929.12","612.37","333.80","301.48","207.07","29.94","-","-"
"12","Long Term Debt","9,548.00","4,257.23","1,499.98","952.91","999.26","748.81","412.43","4.64","-","-"
"13","Net Operating Cash Flow","4,500.00","3,984.77","5,718.47","(5,623.58)","12.88","(251.97)","(2,344.50)","(2,917.47)","(39.98)","1,149.73"
"14","Capital Expenditures","(844.00)","(760.19)","(148.46)","(56.75)","(153.72)","(32.81)","(27.55)","(1.78)","(120.75)","(112.29)"
"15","Total Shares Outstanding (million)","45,053.00","45,053.00","45,053.00","65,147.00","65,147.00","65,146.58","68,229.08","68,229.08","68,229.08","101,574.00"
