"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","115,116.00","80,319.93","89,246.00","87,293.00","81,870.00","79,603.36","94,228.00","100,095.00","101,373.00","90,403.00"
"3","Pretax Income","6,710.00","(10,450.10)","10,804.00","8,916.00","8,206.00","9,152.57","13,392.00","16,215.00","16,491.00","16,685.00"
"4","Net Income","6,416.00","(9,837.11)","9,140.00","6,930.00","6,977.00","4,956.96","12,178.00","13,440.00","13,084.00","12,674.00"
"5","Cash & Short-Term Investments","52,547.00","51,421.78","46,250.00","57,882.00","67,349.00","56,844.80","67,598.00","83,666.00","120,754.00","111,219.00"
"6","Cash Only","39,322.00","30,518.54","32,059.00","37,927.00","41,626.00","41,506.59","56,403.00","59,681.00","98,271.00","83,038.00"
"7","Total Accounts Receivables","173,441.00","150,137.48","159,478.00","149,586.00","133,077.00","126,948.41","132,806.00","131,694.00","124,410.00","119,590.00"
"8","Inventories","53,254.00","69,644.12","57,074.00","54,535.00","58,133.00","66,680.17","59,222.00","59,955.00","56,253.00","61,194.00"
"9","Net Property, Plant & Equipment","77,520.00","75,285.07","75,679.00","76,905.00","77,142.00","78,363.09","80,643.00","79,893.00","79,909.00","79,689.00"
"10","Accrued Payable","104,824.00","107,023.04","101,950.00","98,560.00","95,338.00","87,656.58","91,620.00","94,985.00","104,062.00","98,436.00"
"11","Short Term Debt","24,579.00","31,692.71","20,577.00","15,576.00","15,384.00","18,591.08","20,275.00","19,944.00","10,071.00","7,783.00"
"12","Long Term Debt","430.00","287.04","114.00","61.00","16.00","18.75","559.00","597.00","830.00","664.00"
"13","Net Operating Cash Flow","8,722.00","1,978.67","1,767.00","17,526.00","26,335.00","(4,001.59)","18,754.00","19,914.00","39,339.00","11,094.00"
"14","Capital Expenditures","(2,121.00)","(1,942.44)","(1,646.00)","(2,436.00)","(1,659.00)","(2,879.13)","(3,793.00)","(826.00)","(1,747.00)","(1,375.00)"
"15","Total Shares Outstanding (million)","388,759.78","388,212.94","388,378.54","393,875.32","394,175.32","394,044.35","394,518.35","395,592.35","400,510.07","398,694.17"
