"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","103,315.00","91,594.76","109,226.00","119,654.00","115,116.00","80,319.93","89,246.00","87,293.00","81,870.00","79,603.00"
"3","Pretax Income","15,385.00","13,674.78","3,162.00","10,888.00","6,710.00","(10,450.10)","10,804.00","8,916.00","8,206.00","9,152.00"
"4","Net Income","12,531.00","9,358.79","2,822.00","9,711.00","6,416.00","(9,837.11)","9,140.00","6,930.00","6,977.00","4,961.00"
"5","Cash & Short-Term Investments","73,783.00","72,302.00","59,713.00","59,572.00","52,547.00","51,421.78","46,250.00","57,882.00","67,349.00","56,845.00"
"6","Cash Only","44,186.00","52,967.00","56,570.00","47,966.00","39,322.00","30,518.54","32,059.00","37,927.00","41,626.00","41,507.00"
"7","Total Accounts Receivables","162,907.00","161,149.00","178,372.00","175,345.00","173,441.00","150,137.48","159,478.00","149,586.00","133,077.00","127,444.00"
"8","Inventories","44,596.00","45,332.00","47,313.00","46,730.00","53,254.00","69,644.12","57,074.00","54,535.00","58,133.00","66,178.00"
"9","Net Property, Plant & Equipment","76,358.00","77,865.00","77,745.00","77,264.00","77,520.00","75,285.07","75,679.00","76,905.00","77,142.00","78,363.00"
"10","Accrued Payable","98,872.00","95,180.00","97,466.00","99,599.00","104,824.00","107,023.04","101,950.00","98,560.00","95,338.00","87,646.00"
"11","Short Term Debt","11,994.00","-","16,432.00","24,691.00","24,579.00","31,692.71","20,577.00","15,576.00","15,384.00","18,591.00"
"12","Long Term Debt","1,114.00","942.00","751.00","595.00","430.00","287.04","114.00","61.00","16.00","19.00"
"13","Net Operating Cash Flow","9,547.00","12,672.40","(11,928.00)","18,087.00","8,722.00","1,978.67","1,767.00","17,526.00","26,335.00","(4,014.00)"
"14","Capital Expenditures","(1,441.00)","(1,104.03)","(1,843.00)","(1,287.00)","(2,121.00)","(1,942.44)","(1,646.00)","(2,436.00)","(1,659.00)","(2,954.00)"
"15","Total Shares Outstanding (million)","323,109.00","323,415.00","323,620.00","388,711.78","388,759.78","388,212.94","388,378.54","393,875.32","394,175.32","394,294.32"
