"1","Financial Year","31-07-2008","31-07-2009","31-07-2010","31-07-2011","31-07-2012","31-07-2013","31-07-2014","31-07-2015","31-07-2016","31-07-2017","30-04-2018  TTM"
"2","Sales/Revenue","229,867.00","190,580.00","172,421.00","156,128.00","198,570.00","219,666.00","277,129.00","316,240.00","416,246.00","453,155.00","362,212.00"
"3","Pretax Income","(14,110.00)","(18,014.00)","(8,188.00)","(2,951.00)","50,644.00","11,448.00","27,016.00","31,265.00","45,152.00","38,702.00","8,073.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(13,697.00)","(18,314.00)","(7,894.00)","(2,230.00)","50,718.00","11,855.00","21,698.00","24,585.00","35,934.00","29,849.00","1,605.00"
"6","Cash & Short Term Investments","2,931.00","2,194.00","2,129.00","4,054.00","3,433.00","3,239.00","6,681.00","7,294.00","14,868.00","9,549.00","9,549.00"
"7","Cash Only","2,931.00","2,194.00","2,129.00","3,643.00","3,297.00","3,018.00","5,981.00","7,294.00","14,651.00","9,549.00","9,549.00"
"8","Total Accounts Receivable","22,488.00","20,100.00","9,213.00","12,593.00","37,157.00","19,132.00","33,994.00","74,388.00","136,738.00","190,521.00","190,521.00"
"9","Inventories","34,340.00","37,375.00","34,803.00","39,272.00","56,109.00","63,318.00","86,256.00","136,044.00","152,865.00","89,577.00","89,577.00"
"10","Net Property, Plant & Equipment","110,071.00","107,158.00","102,150.00","100,758.00","128,703.00","157,648.00","172,568.00","196,966.00","219,696.00","145,601.00","145,601.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","31,406.00","27,065.00","69,964.00","101,497.00","27,012.00","28,983.00","32,577.00","56,515.00","76,171.00","79,025.00","79,025.00"
"12","Accounts Payable","16,697.00","24,616.00","11,945.00","11,788.00","22,972.00","16,054.00","15,156.00","42,006.00","74,044.00","45,653.00","45,653.00"
"13","Long Term Debt","66,093.00","70,266.00","34,208.00","466.00","7,735.00","19,648.00","28,288.00","36,902.00","47,265.00","21,406.00","21,406.00"
"14","Accumulated Minority Interest - Total","2,309.00","2,180.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","11,693.00","6,503.00","(6,471.00)","979.00","(9,168.00)","5,564.00","11,552.00","(26,953.00)","11,549.00","27,774.00","(10,444.00)"
"16","Capital Expenditures (Total)","(10,377.00)","(8,891.00)","(1,945.00)","(2,896.00)","(1,986.00)","(10,893.00)","(21,584.00)","(26,769.00)","(18,731.00)","(34,496.00)","(16,509.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.02","0.02"
"18","Total Shares Outstanding","171,355.28","171,355.28","171,436.85","171,436.04","541,714.00","546,231.41","551,521.01","611,241.00","612,044.00","619,229.01","619,229.01"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.79","3.00","3.00"
"20","Financial Year","31-01-2016 Q2","30-04-2016 Q3","31-07-2016 Q4","31-10-2016 Q1","31-01-2017 Q2","30-04-2017 Q3","31-07-2017 Q4","31-10-2017 Q1","31-01-2018 Q2","30-04-2018 Q3","30-04-2018  TTM"
"21","Sales/Revenue","107,390.00","98,739.00","134,320.00","148,710.00","125,872.00","87,908.00","155,402.00","85,069.00","63,886.00","57,855.00","362,212.00"
"22","Pretax Income","12,774.00","11,828.00","9,616.00","14,423.00","12,802.00","9,583.00","7,668.00","9,336.00","(725.00)","(8,206.00)","8,073.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","10,427.00","9,141.00","8,145.00","11,701.00","10,467.00","8,282.00","4,426.00","6,937.00","(1,734.00)","(8,024.00)","1,605.00"
"25","Cash & Short Term Investments","15,442.00","11,661.00","14,868.00","10,914.00","20,420.00","16,695.00","9,549.00","8,530.00","15,764.00","24,538.00","24,538.00"
"26","Cash Only","14,936.00","11,491.00","14,651.00","10,914.00","20,420.00","16,694.00","9,549.00","8,530.00","15,764.00","24,538.00","24,538.00"
"27","Total Accounts Receivable","1.00","1.00","136,738.00","9.00","9.00","27.00","190,521.00","0.00","0.00","1,421.00","1,421.00"
"28","Inventories","125,972.00","129,877.00","152,865.00","102,109.00","107,655.00","132,344.00","89,577.00","81,116.00","93,698.00","99,137.00","99,137.00"
"29","Net Property, Plant & Equipment","207,034.00","206,754.00","219,696.00","226,872.00","228,804.00","229,298.00","145,601.00","145,199.00","142,274.00","140,676.00","140,676.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","69,554.00","72,361.00","76,171.00","64,543.00","62,260.00","81,059.00","79,025.00","92,823.00","85,053.00","98,823.00","98,823.00"
"31","Accounts Payable","70,635.00","61,275.00","74,044.00","107,132.00","119,094.00","132,515.00","45,653.00","68,552.00","52,692.00","26,382.00","26,382.00"
"32","Long Term Debt","44,377.00","44,001.00","47,265.00","51,127.00","49,569.00","48,153.00","21,406.00","24,230.00","24,192.00","24,076.00","24,076.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","67.00","(3,524.00)","13,014.00","14,514.00","18,450.00","(12,485.00)","7,295.00","(14,560.00)","(24,715.00)","21,536.00","(10,444.00)"
"35","Capital Expenditures (Total)","(11,497.00)","9,459.00","(13,306.00)","(10,984.00)","(5,339.00)","(3,420.00)","(14,753.00)","(7,862.00)","(7,851.00)","13,957.00","(16,509.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.01","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","611,842.00","611,906.00","612,044.01","612,330.00","613,210.00","619,141.01","619,229.01","619,229.01","619,229.01","612,714.61","612,714.61"
