"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","-","-","-","-","-","-","-","-","-","-"
"3","Pretax Income","(155.58)","(252.08)","125.67","(239.21)","(393.93)","(208.31)","(75.15)","(324.89)","(210.76)","(149.86)"
"4","Net Income","(155.58)","(252.08)","125.67","(239.21)","(393.93)","(208.31)","(75.15)","(324.89)","(210.76)","(149.86)"
"5","Cash & Short-Term Investments","8.65","7.76","7.90","9.88","9.98","9.98","9.92","9.98","10.02","9.95"
"6","Total Accounts Receivables","49.91","55.46","54.92","45.31","45.31","45.31","45.31","39.61","39.61","39.61"
"7","Net Property, Plant & Equipment","-","-","-","-","-","-","-","-","-","-"
"8","Accrued Payable","2,251.07","2,715.40","2,506.34","-","-","-","-","-","-","-"
"9","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Net Operating Cash Flow","(64.56)","(179.89)","125.67","(70.30)","(349.41)","(347.19)","1.71","(106.01)","(248.35)","(112.27)"
"11","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"12","Total Shares Outstanding (million)","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00","288,750.00"
