"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","355,424.00","474,917.00","542,943.00","437,203.00","455,267.63","489,194.33","505,403.84","498,716.22","577,356.95","581,860.00"
"3","Pretax Income","24,023.00","29,283.00","33,829.00","33,424.00","35,351.00","37,395.23","25,765.43","38,129.43","95,469.95","92,045.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","17,037.00","20,594.00","25,155.00","24,109.00","25,773.41","27,547.46","18,479.01","27,677.73","80,369.01","77,997.00"
"6","Cash & Short Term Investments","0.00","0.00","0.00","17,297.00","22,326.22","22,156.19","5,019.10","18,528.17","62,797.12","62,797.12"
"7","Cash Only","0.00","0.00","0.00","12,885.00","6,701.22","9,566.00","5,019.10","18,496.12","28,082.45","28,082.45"
"8","Total Accounts Receivable","0.00","0.00","0.00","123,509.00","122,134.11","125,511.94","127,737.48","133,733.82","160,097.22","160,097.22"
"9","Inventories","0.00","0.00","0.00","95,615.00","149,796.32","182,598.80","187,649.03","187,395.44","244,228.36","244,228.36"
"10","Net Property, Plant & Equipment","0.00","0.00","0.00","95,294.00","84,170.36","88,281.72","105,168.26","145,574.40","142,812.72","142,812.72"
"11","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","118,519.00","137,069.72","145,134.66","161,845.03","176,612.02","232,735.47","232,735.47"
"12","Accounts Payable","0.00","0.00","0.00","19,009.00","30,273.78","42,438.12","29,497.43","23,591.12","29,929.80","29,929.80"
"13","Long Term Debt","0.00","0.00","0.00","3,222.00","688.22","4,263.15","5,344.24","18,576.03","13,812.68","13,812.68"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","800.16","800.16"
"15","Net Operating Cash Flow","0.00","0.00","0.00","10,559.00","(14,826.22)","5,812.82","6,937.78","39,774.42","(346.43)","29,741.57"
"16","Capital Expenditures (Total)","0.00","0.00","0.00","(34,066.00)","(4,759.19)","(4,423.76)","(31,810.59)","(46,747.98)","(22,065.36)","(29,334.36)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.03","0.03","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","6.38","5.94","3.33","3.23","1.65","1.65"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1"
"21","Sales/Revenue","127,235.00","127,444.00","122,284.00","115,205.00","133,783.00","138,544.00","115,153.00","177,985.00","145,675.00","143,047.00"
"22","Pretax Income","4,905.00","1,341.00","15,564.00","7,659.00","13,565.00","12,596.00","33,533.00","17,369.00","31,972.00","9,171.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","3,412.00","620.00","11,595.00","5,533.00","9,930.00","8,842.00","30,033.00","13,727.00","27,767.00","6,470.00"
"25","Cash & Short Term Investments","5,019.10","11,487.00","12,285.00","23,760.00","18,528.17","19,279.00","63,120.00","48,555.00","62,797.12","53,067.00"
"26","Cash Only","5,019.10","11,487.00","12,246.00","21,734.00","18,496.12","19,279.00","18,472.00","10,593.00","28,082.45","10,334.00"
"27","Total Accounts Receivable","127,737.48","133,915.00","122,938.00","119,883.00","133,733.82","135,827.00","126,378.00","173,581.00","160,097.22","167,477.00"
"28","Inventories","187,649.03","161,464.00","177,931.00","181,163.00","187,395.44","217,268.00","229,550.00","230,884.00","244,228.36","235,253.00"
"29","Net Property, Plant & Equipment","105,168.26","138,641.00","141,847.00","144,315.00","145,574.40","145,500.00","139,379.00","144,180.00","142,812.72","150,271.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","161,845.03","141,487.00","148,913.00","175,055.00","176,612.00","205,784.00","211,599.00","228,679.00","232,735.47","217,062.00"
"31","Accounts Payable","29,497.43","34,245.00","24,632.00","14,590.00","23,591.12","23,748.00","15,682.00","26,981.00","29,929.80","22,683.00"
"32","Long Term Debt","5,344.24","30,710.00","19,559.00","19,836.00","18,576.03","18,392.00","16,906.00","15,783.00","13,812.68","12,832.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","816.00","800.16","738.00"
"34","Net Operating Cash Flow","21,905.78","25,124.00","(351.00)","(5,780.00)","20,781.42","(23,658.00)","18,022.00","(23,821.00)","29,110.57","6,430.00"
"35","Capital Expenditures (Total)","(18,981.59)","(4,875.00)","(5,509.00)","(3,958.00)","(32,405.98)","(2,288.00)","(989.00)","(1,658.00)","(17,130.36)","(9,557.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00"
"37","Total Shares Outstanding","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00","310,000.00"
