"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","32,721.63","16,787.35","26,195.04","39,591.38","57,865.03","67,151.40","71,165.15","68,569.99","23,040.18","42,421.72","17,945.00"
"3","Consolidated Net Income","23,822.41","11,469.73","20,737.72","32,455.13","44,896.51","52,316.94","54,237.83","51,920.97","17,785.59","36,246.33","15,353.00"
"4","Cash & Short Term Investments","73,216.80","94,891.15","97,331.42","101,740.94","84,428.54","125,330.32","151,669.86","176,186.64","171,683.80","179,464.62",""
"5","Cash Only","2,977.03","3,856.34","8,968.21","5,095.48","8,284.22","24,880.54","12,605.98","7,475.63","171,683.80","8,425.09",""
"6","Total Accounts Receivable","76,425.91","54,818.81","50,945.91","68,046.81","84,393.90","82,216.93","82,170.84","81,252.52","87,607.43","89,678.62",""
"7","Inventories","11,052.97","12,066.50","13,747.28","11,116.05","13,430.07","15,421.41","15,590.88","18,385.08","17,950.61","17,452.65",""
"8","Net Property, Plant & Equipment","50,590.19","51,945.99","49,734.97","73,833.67","80,800.33","77,558.70","107,748.38","110,892.42","97,153.71","93,477.82",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","25,081.50","21,625.12","12,809.53","15,878.41","21,161.68","20,005.81","25,969.58","30,701.86","36,727.11","28,846.40",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","21,926.20","34,439.47","13,508.92","25,199.23","55,250.04","50,176.48","64,646.96","71,482.61","26,622.05","48,255.98","28,709.98"
"14","Capital Expenditures (Total)","(10,145.98)","(1,580.99)","(10,137.48)","(30,447.24)","(20,298.50)","(8,494.24)","(34,252.95)","(29,194.78)","(2,451.21)","(12,013.95)","(822.95)"
"15","Dividends per Share (Cent)","0.06","0.05","0.08","0.10","0.10","0.12","0.15","0.18","0.20","0.20","0.18"
"16","Total Shares Outstanding","160,128.00","160,128.00","160,128.00","160,128.00","160,128.00","160,128.00","160,128.00","162,680.80","163,525.80","164,719.00","162.68"
"17","Dividend Yield (%)","8.96","7.75","9.55","8.09","7.43","5.19","3.41","4.77","5.78","4.88","4.88"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","3,506.00","4,370.00","6,749.00","16,212.00","14,515.00","10,859.00","836.00","3,882.00","2,557.00","10,670.00","17,945.00"
"20","Consolidated Net Income","2,531.00","3,393.00","5,140.00","13,203.00","11,319.00","8,453.00","3,272.00","3,756.00","1,821.00","6,504.00","15,353.00"
"21","Cash & Short Term Investments","184,250.00","165,942.00","171,683.80","169,276.00","177,986.00","163,364.00","179,464.62","175,347.00","182,853.00","156,673.00",""
"22","Cash Only","5,864.00","5,926.00","171,683.80","10,210.00","9,336.00","6,821.00","8,425.09","12,526.00","8,325.00","7,388.00",""
"23","Total Accounts Receivable","66,340.00","73,959.00","87,607.43","107,731.00","107,694.00","110,275.00","89,678.62","88,031.00","85,462.00","91,978.00",""
"24","Inventories","20,097.00","18,985.00","17,950.61","17,786.00","17,463.00","17,062.00","17,452.65","15,267.00","15,579.00","14,064.00",""
"25","Net Property, Plant & Equipment","102,535.00","99,097.00","97,153.71","102,993.00","99,964.00","96,778.00","93,477.82","90,003.00","86,977.00","83,902.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","31,013.00","30,708.00","36,727.11","56,962.00","51,898.00","54,837.00","28,846.40","39,889.00","42,189.00","39,091.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","11,494.00","221.00","5,221.05","16,375.00","10,956.00","8,064.00","12,860.98","4,815.00","9,673.00","1,361.00","28,709.98"
"31","Capital Expenditures (Total)","(54.00)","(608.00)","(1,376.21)","(6,446.00)","(4,558.00)","(631.00)","(378.95)","(28.00)","(317.00)","(99.00)","(822.95)"
"32","Dividends per Share (Cent)","0.08","0.00","0.12","0.00","0.08","0.00","0.12","0.00","0.08","0.00",""
"33","Total Shares Outstanding","162,778.00","162,778.00","163,525.80","163,539.80","163,747.80","163,775.80","164,719.00","164,966.40","165,106.80","165,150.80",""
