"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(2,879.00)","3,139.00","(130.00)","3,189.00","(2,283.00)","3,667.00","10,820.00","15,664.00","1,128.00","13,326.00","15,276.00"
"3","Consolidated Net Income","(1,792.00)","2,492.00","(869.00)","1,629.00","(2,845.00)","3,976.00","7,858.00","13,436.00","1,281.00","12,104.00","14,227.00"
"4","Cash & Short Term Investments","2,606.00","2,289.00","5,453.00","7,006.00","17,012.00","18,231.00","41,862.00","16,865.00","4,041.00","5,258.00",""
"5","Cash Only","1,139.00","2,289.00","4,400.00","3,337.00","5,812.00","14,068.00","41,862.00","16,865.00","4,041.00","5,258.00",""
"6","Total Accounts Receivable","17,698.00","16,653.00","13,137.00","11,959.00","21,198.00","17,535.00","39,095.00","22,152.00","10,981.00","25,734.00",""
"7","Inventories","11,092.00","10,601.00","11,991.00","13,309.00","9,343.00","23,064.00","15,779.00","59,609.00","229,196.00","259,890.00",""
"8","Net Property, Plant & Equipment","30,031.00","38,256.00","36,878.00","36,174.00","20,400.00","20,112.00","21,104.00","2,211.00","86,069.00","100,069.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","14,706.00","11,874.00","10,971.00","5,839.00","6,144.00","3,276.00","5,071.00","84.00","12,183.00","21,715.00",""
"10","Accounts Payable","6,036.00","3,600.00","3,195.00","3,584.00","2,510.00","28,606.00","10,995.00","1,393.00","19,189.00","1,390.00",""
"11","Long Term Debt","89.00","638.00","735.00","947.00","825.00","1,548.00","9,135.00","13,311.00","112,787.00","150,306.00",""
"12","Accumulated Minority Interest - Total","283.00","284.00","631.00","218.00","0.00","1,679.00","1,846.00","5,298.00","5,061.00","12,300.00",""
"13","Net Operating Cash Flow","7,353.00","3,707.00","3,953.00","7,561.00","13,358.00","9,833.00","(4,245.00)","22,018.00","8,237.00","(32,472.00)","(27,944.00)"
"14","Capital Expenditures (Total)","(5,887.00)","(295.00)","(952.00)","(412.00)","(394.00)","(430.00)","(1,860.00)","(1,882.00)","(15,747.00)","(15,055.00)","(15,027.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","210,000.00","210,000.00","210,000.00","210,000.00","210,000.00","231,000.00","277,200.00","277,200.00","421,170.00","421,170.00","277.20"
"17","Dividend Yield (%)","0.00","0.00","0.00","3.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","9,399.00","(485.00)","301.00","(3,708.00)","5,035.00","(1,127.00)","313.00","(572.00)","15,423.00","112.00","15,276.00"
"20","Consolidated Net Income","8,472.00","(544.00)","566.00","(3,747.00)","5,021.00","(1,169.00)","355.00","(708.00)","14,476.00","104.00","14,227.00"
"21","Cash & Short Term Investments","16,865.00","5,170.00","1,813.00","318.00","4,041.00","1,394.00","1,735.00","2,820.00","5,258.00","5,675.00",""
"22","Cash Only","16,865.00","5,170.00","1,813.00","318.00","4,041.00","361.00","668.00","1,727.00","5,258.00","4,606.00",""
"23","Total Accounts Receivable","22,152.00","20,868.00","22,470.00","20,952.00","10,981.00","21,546.00","17,571.00","15,654.00","25,734.00","25,284.00",""
"24","Inventories","59,609.00","59,817.00","87,596.00","87,797.00","229,196.00","229,438.00","229,581.00","230,409.00","259,890.00","261,354.00",""
"25","Net Property, Plant & Equipment","2,211.00","3,125.00","2,985.00","2,862.00","86,069.00","85,873.00","101,065.00","102,813.00","100,069.00","99,887.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","84.00","224.00","240.00","243.00","12,183.00","23,186.00","18,502.00","20,462.00","21,715.00","29,593.00",""
"27","Accounts Payable","1,393.00","263.00","255.00","495.00","19,189.00","54,517.00","65,579.00","41,466.00","1,390.00","36,853.00",""
"28","Long Term Debt","13,311.00","13,948.00","26,729.00","26,860.00","112,787.00","110,317.00","114,624.00","139,295.00","150,306.00","139,211.00",""
"29","Accumulated Minority Interest - Total","5,298.00","5,249.00","5,165.00","5,133.00","5,061.00","4,987.00","4,971.00","4,936.00","12,300.00","12,180.00",""
"30","Net Operating Cash Flow","81.00","(11,346.00)","(24,302.00)","1,429.00","42,456.00","(1,359.00)","13,914.00","(23,995.00)","(21,032.00)","3,169.00","(27,944.00)"
"31","Capital Expenditures (Total)","(1,112.00)","(293.00)","(102.00)","(94.00)","(15,258.00)","(39.00)","(14,905.00)","(96.00)","(15.00)","(11.00)","(15,027.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","277,200.00","277,200.00","277,200.00","277,200.00","421,170.00","421,170.00","421,170.00","421,171.66","421,170.00","421,170.00",""
