"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","67,800.00","64,898.14","66,717.00","73,309.00","75,061.00","73,222.83","66,829.00","73,692.00","80,978.00","65,339.00"
"3","Pretax Income","7,602.00","4,955.12","3,906.00","3,963.00","1,409.00","(1,023.40)","4,065.00","3,487.00","7,306.00","3,315.00"
"4","Net Income","5,446.00","3,306.34","3,266.00","4,337.00","3,332.00","267.91","3,135.00","2,670.00","5,119.00","3,707.00"
"5","Cash & Short-Term Investments","20,269.00","18,997.00","7,238.00","4,563.00","12,424.00","6,100.92","5,714.00","5,828.00","8,199.00","9,460.00"
"6","Cash Only","20,269.00","18,997.00","7,238.00","4,563.00","12,424.00","6,100.92","5,714.00","5,828.00","8,199.00","9,460.00"
"7","Total Accounts Receivables","55,138.00","51,798.00","55,744.00","62,583.00","63,846.00","63,811.20","57,470.00","60,497.00","69,022.00","54,413.00"
"8","Inventories","21,093.00","25,957.00","28,309.00","26,996.00","25,522.00","29,144.89","27,896.00","30,187.00","34,915.00","37,587.00"
"9","Net Property, Plant & Equipment","115,064.00","117,164.00","134,617.00","137,097.00","143,522.00","142,919.27","141,167.00","139,382.00","137,996.00","139,941.00"
"10","Accrued Payable","-","-","-","29,045.00","33,154.00","36,393.80","24,931.00","28,008.00","39,184.00","29,780.00"
"11","Short Term Debt","4,290.00","-","3,456.00","4,944.00","10,525.00","10,753.64","10,686.00","11,078.00","11,359.00","11,301.00"
"12","Long Term Debt","11,343.00","10,493.00","9,622.00","15,279.00","14,021.00","12,606.43","11,466.00","10,169.00","8,863.00","14,499.00"
"13","Net Operating Cash Flow","(3,008.00)","12,040.29","(6,070.00)","741.00","8,144.00","3,863.86","4,505.00","2,011.00","7,275.00","2,880.00"
"14","Capital Expenditures","(6,344.00)","(5,768.37)","(4,295.00)","(4,611.00)","(6,962.00)","(2,047.01)","(2,363.00)","(2,621.00)","(2,719.00)","(3,529.00)"
"15","Total Shares Outstanding (million)","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00"
