"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","80,978.00","65,049.12","63,447.00","68,078.00","77,456.00","57,928.95","73,617.00","70,938.00","80,404.00","70,850.00"
"3","Pretax Income","7,306.00","3,695.10","2,719.00","2,922.00","4,905.00","2,154.44","6,041.00","3,995.00","5,627.00","7,170.00"
"4","Net Income","5,119.00","3,295.37","1,963.00","1,903.00","4,387.00","1,767.23","4,338.00","3,004.00","4,031.00","7,122.00"
"5","Cash & Short-Term Investments","8,199.00","9,460.00","10,638.00","15,171.00","20,717.00","14,767.00","19,927.00","26,754.00","29,735.00","27,169.00"
"6","Cash Only","8,199.00","9,460.00","10,638.00","15,171.00","20,717.00","14,767.00","19,899.00","26,726.00","29,707.00","27,169.00"
"7","Total Accounts Receivables","69,022.00","54,134.71","40,980.00","44,079.00","48,764.00","46,716.00","58,786.00","50,811.00","50,974.00","55,673.00"
"8","Inventories","34,915.00","38,240.31","35,761.00","33,302.00","33,098.00","35,960.00","30,381.00","29,219.00","30,479.00","35,322.00"
"9","Net Property, Plant & Equipment","137,996.00","141,710.89","140,794.00","139,640.00","137,561.00","135,474.00","133,118.00","137,172.00","135,144.00","134,802.00"
"10","Accrued Payable","39,184.00","30,097.80","19,773.00","25,155.00","31,171.00","25,143.00","-","-","-","-"
"11","Short Term Debt","11,359.00","11,300.18","7,454.00","5,626.00","5,393.00","5,105.00","5,149.00","5,272.00","4,650.00","4,528.00"
"12","Long Term Debt","8,863.00","14,499.59","14,049.00","12,574.00","11,071.00","9,641.00","8,528.00","7,304.00","6,637.00","5,777.00"
"13","Net Operating Cash Flow","7,275.00","2,880.13","7,285.00","11,613.00","10,281.00","(2,379.00)","10,359.00","14,058.00","7,644.00","1,804.00"
"14","Capital Expenditures","(2,719.00)","(3,528.84)","(1,548.00)","(2,149.00)","(2,097.00)","(455.00)","(734.00)","(3,259.00)","(1,340.00)","(2,394.00)"
"15","Total Shares Outstanding (million)","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00"
