"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","75,061.00","73,222.83","66,829.00","73,692.00","80,978.00","65,049.12","63,447.00","68,078.00","77,456.00","57,929.00"
"3","Pretax Income","1,409.00","(1,023.40)","4,065.00","3,487.00","7,306.00","3,695.10","2,719.00","2,922.00","4,905.00","2,154.00"
"4","Net Income","3,332.00","267.91","3,135.00","2,670.00","5,119.00","3,295.37","1,963.00","1,903.00","4,387.00","1,767.00"
"5","Cash & Short-Term Investments","12,424.00","6,100.92","5,714.00","5,828.00","8,199.00","9,460.00","10,638.00","15,171.00","20,717.00","14,767.00"
"6","Cash Only","12,424.00","6,100.92","5,714.00","5,828.00","8,199.00","9,460.00","10,638.00","15,171.00","20,717.00","14,767.00"
"7","Total Accounts Receivables","63,846.00","63,811.20","57,470.00","60,497.00","69,022.00","54,134.71","40,980.00","44,079.00","48,764.00","46,716.00"
"8","Inventories","25,522.00","29,144.89","27,896.00","30,187.00","34,915.00","38,240.31","35,761.00","33,302.00","33,098.00","35,960.00"
"9","Net Property, Plant & Equipment","143,522.00","142,919.27","141,167.00","139,382.00","137,996.00","141,710.89","140,794.00","139,640.00","137,561.00","135,474.00"
"10","Accrued Payable","33,154.00","36,393.80","24,931.00","28,008.00","39,184.00","30,097.80","19,773.00","25,155.00","31,171.00","25,143.00"
"11","Short Term Debt","10,525.00","10,753.64","10,686.00","11,078.00","11,359.00","11,300.18","7,454.00","5,626.00","5,393.00","5,105.00"
"12","Long Term Debt","14,021.00","12,606.43","11,466.00","10,169.00","8,863.00","14,499.59","14,049.00","12,574.00","11,071.00","9,641.00"
"13","Net Operating Cash Flow","8,144.00","3,863.86","4,505.00","2,011.00","7,275.00","2,880.13","7,285.00","11,613.00","10,281.00","(2,379.00)"
"14","Capital Expenditures","(6,962.00)","(2,047.01)","(2,363.00)","(2,621.00)","(2,719.00)","(3,528.84)","(1,548.00)","(2,149.00)","(2,097.00)","(455.00)"
"15","Total Shares Outstanding (million)","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00","240,000.00"
