"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","191,945.06","116,292.69","201,743.57","196,453.75","135,901.70","142,552.81","795,509.88","142,730.33","98,902.56","33,123.22"
"3","Pretax Income","11,441.39","(10,681.87)","12,767.76","33,812.03","19,260.61","(7,023.23)","283,333.19","72,097.23","16,383.89","(30,700.81)"
"4","Net Income","6,625.32","(12,410.19)","10,186.52","16,776.20","17,922.11","(13,653.79)","208,649.51","47,968.50","10,680.59","(55,259.74)"
"5","Cash & Short-Term Investments","21,472.50","15,014.95","9,201.74","6,815.15","45,898.28","44,466.22","99,821.66","31,104.86","8,537.43","18,464.34"
"6","Cash Only","20,446.56","12,900.57","5,546.21","1,594.51","-","-","-","-","-","-"
"7","Total Accounts Receivables","203,798.24","82,142.67","81,743.29","104,098.83","36,005.96","29,343.73","38,032.28","53,521.13","36,978.80","16,745.55"
"8","Inventories","7,360.85","9,631.41","2,771.84","421,103.02","438,261.49","712,834.93","329,644.98","311,014.39","295,587.23","260,464.77"
"9","Net Property, Plant & Equipment","8,933.03","78,470.98","155,122.22","155,707.63","181,243.13","66,343.55","65,986.02","66,537.72","65,994.82","65,796.49"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","(370.00)"
"11","Short Term Debt","26,931.00","11,677.26","31,623.12","12,687.95","39,342.06","411,624.25","77,295.86","92,353.67","96,889.34","79,386.06"
"12","Long Term Debt","11,349.41","98,584.36","100,270.26","157,086.55","246,935.11","91,703.85","191,040.87","143,294.25","124,136.60","133,421.59"
"13","Net Operating Cash Flow","40,906.15","(92,245.46)","(57,174.11)","(36,448.80)","(36,490.37)","(231,977.09)","363,526.82","13,474.11","5,554.72","38,501.16"
"14","Capital Expenditures","(206.69)","(51.83)","(124.41)","(49.76)","(125.75)","(23,798.69)","(491.22)","(428.52)","(91.31)","-"
"15","Total Shares Outstanding (million)","213,837.00","247,204.00","332,890.00","332,890.00","332,890.00","332,890.00","332,805.00","330,604.44","332,627.14","332,627.14"
