"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","227,809.21","170,202.05","158,614.33","118,210.66","187,397.86","139,634.67","214,646.54","233,005.83","253,503.56","252,350.77","262,427.00"
"3","Pretax Income","(2,944.31)","(65,178.28)","(59,438.68)","(32,334.22)","7,221.05","6,530.24","19,696.49","25,111.50","30,993.38","40,374.48","39,686.00"
"4","Equity in Earnings of Affiliates","(349.98)","493.77","(30.36)","(473.47)","(1,087.56)","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,613.30)","(64,752.30)","(58,906.40)","(32,895.01)","6,036.08","5,965.79","18,156.28","21,289.05","25,300.50","30,698.57","30,888.00"
"6","Cash & Short Term Investments","36,136.35","26,836.18","21,175.31","32,504.48","30,638.30","36,989.39","60,640.48","85,178.91","78,725.95","113,522.71","113,522.71"
"7","Cash Only","36,027.70","26,726.35","15,860.87","26,734.85","26,030.30","36,989.39","44,793.06","83,244.62","77,802.21","90,529.95","90,529.95"
"8","Total Accounts Receivable","115,554.32","113,302.36","92,350.02","65,699.12","74,585.29","52,744.78","70,009.74","73,750.34","101,219.14","143,755.94","143,755.94"
"9","Inventories","11,562.30","16,043.56","11,883.62","14,965.52","8,043.30","4,358.94","17,754.50","11,242.29","5,122.71","10,179.50","10,179.50"
"10","Net Property, Plant & Equipment","236,599.60","278,472.94","176,161.66","121,739.08","107,841.31","115,179.58","108,074.68","118,577.72","107,861.97","105,158.60","105,158.60"
"11","Short-Term Debt (incl. Current Portion of LTD)","139,375.94","155,184.14","119,785.63","55,495.83","33,574.46","25,794.30","27,892.40","18,508.48","4,192.57","5,573.16","5,573.16"
"12","Accounts Payable","46,584.04","101,655.04","50,786.54","31,197.88","40,503.64","36,312.93","53,918.99","34,839.05","31,630.03","60,050.35","60,050.35"
"13","Long Term Debt","24,641.22","9,807.97","12,319.27","70,803.74","65,083.62","48,168.21","38,984.63","17,051.70","3,705.59","7,205.87","7,205.87"
"14","Accumulated Minority Interest - Total","4,917.93","2,273.38","7,033.18","6,321.82","9,027.39","14,594.18","15,693.19","21,126.92","22,540.56","20,820.08","20,820.08"
"15","Net Operating Cash Flow","80,252.74","98,684.16","15,963.46","53,451.78","50,287.87","48,397.22","48,972.37","51,438.53","39,682.98","80,483.58","54,617.58"
"16","Capital Expenditures (Total)","(100,189.49)","(135,572.70)","(17,720.61)","(24,772.61)","(31,428.99)","(29,584.09)","(15,294.27)","(23,924.73)","(17,411.84)","(34,532.04)","(37,420.04)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.01"
"18","Total Shares Outstanding","872,049.70","872,049.70","1,151,049.70","1,151,189.10","1,151,189.10","1,159,111.70","1,177,599.60","1,307,621.30","1,329,183.70","1,340,547.30","1,340,547.30"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.45","1.85","2.78","2.14","2.50","2.50"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","64,731.00","56,090.00","57,997.00","94,547.00","44,870.00","37,696.00","59,682.00","61,265.00","93,708.00","47,772.00","262,427.00"
"22","Pretax Income","5,361.00","7,445.00","8,635.00","10,820.00","4,094.00","7,399.00","11,656.00","11,311.00","10,008.00","6,711.00","39,686.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","4,441.00","6,054.00","7,095.00","9,459.00","2,693.00","6,248.00","8,789.00","9,492.00","6,169.00","6,438.00","30,888.00"
"25","Cash & Short Term Investments","85,178.91","73,215.00","78,896.00","75,536.00","78,725.95","86,399.00","93,028.00","107,080.00","113,522.71","84,910.00","84,910.00"
"26","Cash Only","83,244.62","72,347.00","78,026.00","74,666.00","77,802.21","85,499.00","84,135.00","96,124.00","90,529.95","60,863.00","60,863.00"
"27","Total Accounts Receivable","73,750.34","69,316.00","77,691.00","92,254.00","101,219.14","112,691.00","110,138.00","101,079.00","143,755.94","144,405.00","144,405.00"
"28","Inventories","11,242.29","5,689.00","5,376.00","7,733.00","5,122.71","7,376.00","4,876.00","5,175.00","10,179.50","4,593.00","4,593.00"
"29","Net Property, Plant & Equipment","118,577.72","107,988.00","107,954.00","104,208.00","107,861.97","104,302.00","109,715.00","104,895.00","105,158.60","103,726.00","103,726.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","18,508.48","1,631.00","1,667.00","4,065.00","4,192.57","5,364.00","3,599.00","1,754.00","5,573.16","5,954.00","5,954.00"
"31","Accounts Payable","34,839.05","28,015.00","27,993.00","40,023.00","31,630.03","38,084.00","34,372.00","33,611.00","60,050.35","24,305.00","24,305.00"
"32","Long Term Debt","17,051.70","16,063.00","5,778.00","3,863.00","3,705.59","3,199.00","2,664.00","2,184.00","7,205.87","7,357.00","7,357.00"
"33","Accumulated Minority Interest - Total","21,126.92","19,458.00","20,012.00","20,757.00","22,540.56","22,289.00","21,785.00","21,559.00","20,820.08","19,879.00","19,879.00"
"34","Net Operating Cash Flow","27,208.53","18,663.00","21,737.00","(1,586.00)","868.98","12,052.00","35,472.00","21,350.00","11,609.58","(13,814.00)","54,617.58"
"35","Capital Expenditures (Total)","(7,229.73)","(6,022.00)","(5,208.00)","(1,343.00)","(4,838.84)","(4,602.00)","(16,100.00)","(3,817.00)","(10,013.04)","(7,490.00)","(37,420.04)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"37","Total Shares Outstanding","1,307,621.30","1,318,070.00","1,319,331.00","1,319,552.00","1,329,183.70","1,335,745.00","1,338,104.00","1,338,566.00","1,340,547.30","1,342,248.00","1,342,248.00"
