"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","189,168.00","191,270.00","195,761.00","195,165.00","210,463.00","279,381.00","253,658.00","170,980.00","220,898.00","205,378.00"
"3","Pretax Income","22,921.00","23,860.00","25,845.00","22,592.00","24,907.00","33,622.00","18,530.00","11,739.00","22,156.00","18,645.00"
"4","Net Income","18,331.00","20,147.00","22,444.00","18,207.00","20,554.00","26,144.00","14,918.00","7,206.00","15,484.00","12,422.00"
"5","Cash & Short-Term Investments","25,434.00","34,232.00","23,992.00","15,740.00","11,838.00","20,608.00","14,792.00","19,402.00","18,041.00","26,875.00"
"6","Cash Only","25,434.00","34,232.00","23,992.00","15,740.00","11,838.00","20,608.00","14,792.00","19,402.00","18,041.00","26,875.00"
"7","Total Accounts Receivables","353,082.00","366,759.00","329,405.00","345,782.00","337,333.00","374,394.00","361,737.00","357,118.00","318,208.00","325,275.00"
"8","Inventories","98,060.00","100,674.00","116,622.00","115,183.00","114,778.00","133,652.00","144,930.00","167,636.00","169,322.00","187,109.00"
"9","Net Property, Plant & Equipment","271,683.00","268,919.00","277,080.00","315,244.00","346,733.00","342,347.00","359,784.00","343,446.00","324,447.00","326,111.00"
"10","Accrued Payable","138,183.00","130,182.00","126,731.00","108,349.00","103,489.00","152,469.00","138,624.00","170,660.00","137,856.00","151,832.00"
"11","Short Term Debt","70,889.00","73,777.00","73,850.00","87,716.00","102,978.00","98,575.00","69,516.00","80,363.00","63,784.00","79,663.00"
"12","Long Term Debt","32,343.00","33,440.00","25,958.00","54,544.00","55,514.00","52,881.00","55,574.00","49,479.00","45,685.00","42,555.00"
"13","Net Operating Cash Flow","25,913.00","12,951.00","24,016.00","170.00","36,462.00","32,904.00","28,528.00","4,377.00","62,753.00","18,879.00"
"14","Capital Expenditures","(35,701.00)","(7,431.00)","(33,304.00)","(22,110.00)","(13,491.00)","(16,213.00)","(9,998.00)","(2,662.00)","(11,571.00)","(18,954.00)"
"15","Total Shares Outstanding (million)","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00"
