"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","132,490.00","156,183.00","133,357.00","145,605.00","143,491.00","175,711.00","178,767.00","189,168.00","191,270.00","195,761.00"
"3","Pretax Income","15,219.00","21,387.00","13,155.00","19,314.00","18,572.00","22,146.00","22,171.00","22,921.00","23,860.00","25,845.00"
"4","Net Income","9,704.00","18,419.00","9,672.00","14,958.00","17,589.00","20,925.00","17,591.00","18,331.00","20,147.00","22,444.00"
"5","Cash & Short-Term Investments","91,166.00","99,001.00","69,089.00","44,620.00","37,776.00","21,556.00","18,869.00","25,434.00","34,232.00","23,992.00"
"6","Cash Only","-","-","-","44,620.00","37,776.00","21,556.00","18,869.00","25,434.00","34,232.00","23,992.00"
"7","Total Accounts Receivables","206,052.00","184,780.00","198,225.00","172,822.00","159,339.00","199,630.00","353,207.00","353,082.00","366,759.00","329,405.00"
"8","Inventories","140,732.00","141,871.00","151,280.00","159,823.00","172,353.00","178,959.00","92,836.00","98,060.00","100,674.00","116,622.00"
"9","Net Property, Plant & Equipment","106,984.00","148,688.00","142,884.00","173,809.00","209,763.00","240,654.00","245,954.00","271,683.00","268,919.00","277,080.00"
"10","Accrued Payable","-","-","111,926.00","110,311.00","131,942.00","163,990.00","138,816.00","138,183.00","130,182.00","126,731.00"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","73,850.00"
"12","Long Term Debt","-","-","-","-","-","12,120.00","12,409.00","32,343.00","33,440.00","25,958.00"
"13","Net Operating Cash Flow","(40,158.00)","76,959.00","5,711.00","20,463.00","39,999.00","31,375.00","(30,288.00)","25,913.00","12,951.00","22,403.00"
"14","Capital Expenditures","(5,248.00)","(66,094.00)","(14,428.00)","(18,407.00)","(38,338.00)","(51,073.00)","(25,472.00)","(35,516.00)","(7,960.00)","(22,355.00)"
"15","Total Shares Outstanding (million)","125,890.00","125,890.00","125,890.00","125,890.00","125,890.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00"
