"1","Financial Year","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3"
"2","Sales/Revenue","145,605.00","143,491.00","175,711.00","178,767.00","189,168.00","191,270.00","195,761.00","195,165.00","210,463.00","279,381.00"
"3","Pretax Income","19,314.00","18,572.00","22,146.00","22,171.00","22,921.00","23,860.00","25,845.00","22,592.00","24,907.00","33,622.00"
"4","Net Income","14,958.00","17,589.00","20,925.00","17,591.00","18,331.00","20,147.00","22,444.00","18,207.00","20,554.00","26,144.00"
"5","Cash & Short-Term Investments","44,620.00","37,776.00","21,556.00","18,869.00","25,434.00","34,232.00","23,992.00","15,740.00","11,838.00","20,608.00"
"6","Cash Only","44,620.00","37,776.00","21,556.00","18,869.00","25,434.00","34,232.00","23,992.00","15,740.00","11,838.00","20,608.00"
"7","Total Accounts Receivables","172,822.00","159,339.00","199,630.00","353,207.00","353,082.00","366,759.00","329,405.00","345,782.00","337,333.00","374,394.00"
"8","Inventories","159,823.00","172,353.00","178,959.00","92,836.00","98,060.00","100,674.00","116,622.00","115,183.00","114,778.00","133,652.00"
"9","Net Property, Plant & Equipment","173,809.00","209,763.00","240,654.00","245,954.00","271,683.00","268,919.00","277,080.00","315,244.00","346,733.00","342,347.00"
"10","Accrued Payable","110,311.00","131,942.00","163,990.00","138,816.00","138,183.00","130,182.00","126,731.00","108,349.00","103,489.00","152,469.00"
"11","Short Term Debt","-","-","6,292.00","53,320.00","70,889.00","73,777.00","73,850.00","87,716.00","102,978.00","98,575.00"
"12","Long Term Debt","-","-","12,120.00","12,409.00","32,343.00","33,440.00","25,958.00","54,544.00","55,514.00","52,881.00"
"13","Net Operating Cash Flow","20,463.00","39,999.00","31,375.00","(30,288.00)","25,913.00","12,951.00","24,016.00","170.00","36,462.00","32,904.00"
"14","Capital Expenditures","(18,407.00)","(38,338.00)","(51,073.00)","(26,152.00)","(35,701.00)","(7,431.00)","(33,304.00)","(22,110.00)","(13,491.00)","(16,213.00)"
"15","Total Shares Outstanding (million)","125,890.00","125,890.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00","135,167.00"
