"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","3,505.81","28,243.97","113,587.79","122,339.70","177,141.64","229,061.35","254,038.33","158,769.80","126,598.64","239,082.83"
"3","Pretax Income","(3,348.55)","8,690.71","16,869.92","18,949.30","44,013.08","52,816.70","70,251.03","40,378.04","18,970.93","41,813.64"
"4","Net Income","(7,508.27)","7,749.67","12,578.46","14,111.88","33,076.44","36,379.24","45,959.00","27,073.99","14,037.72","30,137.81"
"5","Cash & Short-Term Investments","11,356.99","8,283.74","11,993.93","29,369.38","57,102.54","21,759.42","53,284.91","30,551.23","37,706.06","47,519.14"
"6","Cash Only","1,473.21","6,170.28","8,643.93","17,360.85","19,697.70","15,332.90","47,808.81","20,346.49","35,965.05","44,791.16"
"7","Total Accounts Receivables","11,300.62","19,435.19","39,950.68","53,860.00","52,929.03","106,456.54","46,829.85","57,368.86","72,410.55","118,075.92"
"8","Inventories","48,266.25","135,766.36","119,859.68","127,926.23","153,834.09","96,337.75","168,636.27","339,198.69","350,931.57","390,074.37"
"9","Net Property, Plant & Equipment","1,850.06","1,734.48","2,716.30","2,933.90","7,431.26","8,558.50","8,125.31","7,366.49","20,993.50","29,901.20"
"10","Accrued Payable","-","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","8,908.87","9,011.91","35,935.93","27,286.27","41,736.29","58,764.48","71,747.21","82,573.17","128,612.73","139,481.68"
"12","Long Term Debt","-","64.46","29,443.26","63,310.56","55,258.71","41,539.75","83,676.36","58,068.25","51,958.38","106,776.40"
"13","Net Operating Cash Flow","(3,127.01)","2,520.48","9,413.57","(1,804.99)","28,220.36","(12,342.47)","(55,666.51)","14,498.67","(19,157.78)","(12,479.00)"
"14","Capital Expenditures","(2,558.68)","(43.04)","(41,928.06)","(3,943.39)","(5,738.64)","(780.62)","(390.75)","(151.94)","(2,171.63)","(12,518.84)"
"15","Total Shares Outstanding (million)","332,229.00","385,656.00","397,042.00","406,295.00","422,374.00","422,828.00","496,406.00","496,405.65","496,405.65","496,405.65"
