"1","Financial Year","31-03-2010","31-03-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","167,961.13","207,490.39","197,535.03","330,758.83","380,933.17","412,758.48","433,712.37","422,588.15","490,285.46","547,102.00"
"3","Pretax Income","18,752.14","26,726.61","1,142.66","29,961.08","66,351.46","50,720.26","29,539.24","4,085.67","41,297.66","77,421.00"
"4","Net Income","15,157.46","22,105.65","773.24","23,424.03","48,620.22","40,996.26","23,549.39","3,460.03","30,392.87","58,841.00"
"5","Cash & Short-Term Investments","9,231.05","24,802.35","17,857.14","36,160.08","41,806.29","37,876.36","35,499.16","19,368.33","33,209.83","41,100.00"
"6","Cash Only","6,767.41","20,786.36","-","34,007.92","39,264.72","30,239.49","-","-","-","-"
"7","Total Accounts Receivables","14,802.39","21,373.27","35,805.74","36,199.65","44,036.18","49,222.17","57,569.49","76,252.05","73,772.50","64,159.00"
"8","Inventories","28,145.99","30,884.56","41,492.01","41,228.28","47,604.49","54,464.61","28,784.60","38,255.52","42,319.57","46,612.00"
"9","Net Property, Plant & Equipment","90,278.03","104,162.54","132,006.49","142,898.79","160,408.28","221,621.15","262,264.71","316,059.89","338,661.54","355,107.00"
"10","Short Term Debt","36,063.01","48,208.69","75,526.26","80,939.19","69,583.88","92,174.24","99,042.22","126,715.87","120,045.63","102,327.00"
"11","Long Term Debt","6,374.98","7,807.55","8,845.14","4,750.05","8,267.62","23,562.55","51,420.30","51,053.06","55,048.57","62,447.00"
"12","Net Operating Cash Flow","21,273.05","23,059.74","(2,878.27)","37,400.54","63,916.81","36,757.98","33,376.81","6,337.95","64,824.78","99,483.00"
"13","Capital Expenditures","(11,408.80)","(15,423.80)","(9,752.45)","(17,473.82)","(23,172.83)","(27,818.96)","(52,214.14)","(29,029.05)","(28,288.12)","(28,572.00)"
"14","Total Shares Outstanding (million)","300,000.00","300,000.00","299,998.00","299,998.50","299,998.50","299,792.23","299,792.23","299,792.23","299,792.23","299,792.23"
