"1","Financial Year","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2"
"2","Sales/Revenue","230,640.00","297,876.00","220,516.00","302,875.00","304,885.00","361,181.00","330,613.00","338,499.00","346,795.00","384,313.00"
"3","Pretax Income","55,884.00","74,039.00","21,549.00","1,438.00","59,380.00","59,802.00","49,485.00","57,599.00","86,756.00","28,874.00"
"4","Net Income","39,907.00","54,925.00","18,603.00","814.00","43,867.00","43,909.00","29,401.00","23,299.00","63,318.00","29,032.00"
"5","Cash & Short-Term Investments","4,339,418.00","4,361,487.00","4,119,176.00","3,942,991.00","3,560,175.00","3,421,775.00","3,249,494.00","3,800,770.00","3,417,664.00","3,033,407.00"
"6","Cash Only","254,273.00","204,489.00","259,851.00","303,078.00","140,182.00","200,797.00","373,328.00","830,048.00","521,200.00","332,165.00"
"7","Total Accounts Receivables","524,545.00","376,328.00","590,905.00","558,353.00","632,347.00","608,302.00","612,822.00","382,104.00","342,758.00","310,149.00"
"8","Inventories","281,272.00","317,385.00","367,350.00","384,138.00","380,311.00","378,844.00","486,476.00","346,835.00","342,798.00","350,602.00"
"9","Net Property, Plant & Equipment","64,978.00","64,902.00","66,954.00","70,248.00","68,643.00","67,548.00","68,234.00","133,922.00","214,056.00","236,357.00"
"10","Accrued Payable","241,355.00","413,172.00","452,085.00","489,026.00","433,716.00","461,156.00","710,875.00","586,849.00","464,718.00","472,777.00"
"11","Short Term Debt","397,757.00","389,370.00","429,118.00","534,207.00","521,666.00","537,463.00","669,067.00","706,403.00","678,629.00","542,619.00"
"12","Long Term Debt","5,982,063.00","5,991,539.00","6,000,221.00","6,065,881.00","5,921,653.00","5,930,498.00","5,956,380.00","6,002,111.00","6,015,601.00","6,018,588.00"
"13","Net Operating Cash Flow","9,519.00","389,554.00","(158,804.00)","(112,390.00)","(63,717.00)","5,268.00","146,808.00","557,467.00","(13,169.00)","70,327.00"
"14","Capital Expenditures","(175,237.00)","(275,607.00)","29,438.00","(141,251.00)","(124,179.00)","(128,490.00)","(375,410.00)","(142,357.00)","(78,653.00)","(493,874.00)"
"15","Total Shares Outstanding (million)","2,139,202.89","2,139,202.89","2,139,202.89","2,139,202.89","2,139,237.89","2,139,237.89","2,139,748.89","2,654,828.00","2,654,828.00","2,654,828.00"
