"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","291,754.00","318,447.00","230,640.00","297,876.00","220,516.00","302,875.00","304,885.00","361,181.00","330,613.00","338,499.00"
"3","Pretax Income","21,255.00","45,820.00","55,884.00","74,039.00","21,549.00","1,438.00","59,380.00","59,802.00","49,485.00","57,599.00"
"4","Net Income","11,058.00","22,566.00","39,907.00","54,925.00","18,603.00","814.00","43,867.00","43,909.00","29,401.00","23,298.00"
"5","Cash & Short-Term Investments","4,709,159.00","4,551,689.00","4,339,418.00","4,361,487.00","4,119,176.00","3,942,991.00","3,560,175.00","3,421,775.00","3,249,494.00","3,800,793.00"
"6","Cash Only","157,873.00","210,480.00","254,273.00","204,489.00","259,851.00","303,078.00","140,182.00","200,797.00","373,328.00","830,071.00"
"7","Total Accounts Receivables","567,906.00","650,169.00","524,545.00","376,328.00","590,905.00","558,353.00","632,347.00","608,302.00","612,822.00","384,078.00"
"8","Inventories","240,365.00","260,845.00","281,272.00","317,385.00","367,350.00","384,138.00","380,311.00","378,844.00","486,476.00","346,835.00"
"9","Net Property, Plant & Equipment","67,704.00","64,275.00","64,978.00","64,902.00","66,954.00","70,248.00","68,643.00","67,548.00","68,234.00","133,922.00"
"10","Accrued Payable","-","-","241,355.00","413,172.00","452,085.00","489,026.00","433,716.00","461,156.00","710,875.00","586,618.00"
"11","Short Term Debt","736,027.00","865,730.00","397,757.00","389,370.00","429,118.00","534,207.00","521,666.00","537,463.00","669,067.00","686,403.00"
"12","Long Term Debt","5,584,048.00","5,531,805.00","5,982,063.00","5,991,539.00","6,000,221.00","6,065,881.00","5,921,653.00","5,930,498.00","5,956,380.00","6,022,111.00"
"13","Net Operating Cash Flow","(337,886.00)","159,221.00","9,519.00","389,554.00","(158,804.00)","(112,390.00)","(63,717.00)","5,268.00","146,808.00","979,902.00"
"14","Capital Expenditures","31,480.00","(178,503.00)","(175,237.00)","(275,607.00)","29,438.00","(141,251.00)","(124,179.00)","(128,490.00)","(375,410.00)","(360,379.00)"
"15","Total Shares Outstanding (million)","2,139,203.00","2,139,203.00","2,139,202.89","2,139,202.89","2,139,202.89","2,139,202.89","2,139,237.89","2,139,237.89","2,139,748.89","2,591,447.58"
