"1","Financial Year","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","304,885.00","361,181.00","330,613.00","338,499.00","346,795.00","384,313.00","344,875.00","192,298.00","313,768.00","358,948.00"
"3","Pretax Income","59,380.00","59,802.00","49,485.00","57,599.00","86,756.00","28,874.00","20,251.00","(44,817.00)","14,714.00","9,268.00"
"4","Net Income","43,867.00","43,909.00","29,401.00","23,299.00","63,318.00","29,032.00","8,434.00","(53,762.00)","10,864.00","7,644.00"
"5","Cash & Short-Term Investments","3,560,175.00","3,421,775.00","3,249,494.00","3,800,770.00","3,417,664.00","3,033,407.00","2,628,025.00","2,423,970.00","1,974,623.00","1,671,239.00"
"6","Cash Only","140,182.00","200,797.00","373,328.00","830,048.00","521,200.00","332,165.00","289,870.00","270,378.00","232,671.00","130,785.00"
"7","Total Accounts Receivables","632,347.00","608,302.00","612,822.00","382,104.00","342,758.00","310,149.00","425,933.00","287,521.00","236,027.00","304,855.00"
"8","Inventories","380,311.00","378,844.00","486,476.00","346,835.00","342,798.00","350,602.00","345,495.00","344,297.00","330,737.00","338,354.00"
"9","Net Property, Plant & Equipment","68,643.00","67,548.00","68,234.00","133,922.00","214,056.00","236,357.00","247,227.00","235,258.00","235,490.00","582,992.00"
"10","Accrued Payable","433,716.00","461,156.00","710,875.00","586,849.00","464,718.00","472,777.00","527,975.00","583,073.00","298,550.00","495,762.00"
"11","Short Term Debt","521,666.00","537,463.00","669,067.00","706,403.00","678,629.00","542,619.00","583,350.00","628,160.00","561,531.00","696,688.00"
"12","Long Term Debt","5,921,653.00","5,930,498.00","5,956,380.00","6,002,111.00","6,015,601.00","6,018,588.00","5,911,070.00","5,866,290.00","5,965,921.00","6,051,198.00"
"13","Net Operating Cash Flow","(63,717.00)","5,268.00","146,808.00","557,467.00","(13,169.00)","70,327.00","6,249.00","37,724.00","(188,109.00)","95,659.00"
"14","Capital Expenditures","(124,179.00)","(128,490.00)","(375,410.00)","(142,357.00)","(78,653.00)","(493,874.00)","(211,928.00)","48,719.00","(233,869.00)","(279,593.00)"
"15","Total Shares Outstanding (million)","2,139,237.89","2,139,237.89","2,139,748.89","2,654,828.00","2,654,828.00","2,654,828.00","2,654,828.00","2,654,828.00","2,695,828.00","2,695,828.00"
