"1","Financial Year","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4"
"2","Sales/Revenue","220,516.00","302,875.00","304,885.00","361,181.00","330,613.00","338,499.00","346,795.00","384,313.00","344,875.00","192,298.00"
"3","Pretax Income","21,549.00","1,438.00","59,380.00","59,802.00","49,485.00","57,599.00","86,756.00","28,874.00","20,251.00","(44,868.00)"
"4","Net Income","18,603.00","814.00","43,867.00","43,909.00","29,401.00","23,299.00","63,318.00","29,032.00","8,434.00","(53,815.00)"
"5","Cash & Short-Term Investments","4,119,176.00","3,942,991.00","3,560,175.00","3,421,775.00","3,249,494.00","3,800,770.00","3,417,664.00","3,033,407.00","2,628,025.00","2,423,970.00"
"6","Cash Only","259,851.00","303,078.00","140,182.00","200,797.00","373,328.00","830,048.00","521,200.00","332,165.00","289,870.00","270,378.00"
"7","Total Accounts Receivables","590,905.00","558,353.00","632,347.00","608,302.00","612,822.00","382,104.00","342,758.00","310,149.00","425,933.00","287,521.00"
"8","Inventories","367,350.00","384,138.00","380,311.00","378,844.00","486,476.00","346,835.00","342,798.00","350,602.00","345,495.00","344,297.00"
"9","Net Property, Plant & Equipment","66,954.00","70,248.00","68,643.00","67,548.00","68,234.00","133,922.00","214,056.00","236,357.00","247,227.00","235,258.00"
"10","Accrued Payable","452,085.00","489,026.00","433,716.00","461,156.00","710,875.00","586,849.00","464,718.00","472,777.00","527,975.00","583,073.00"
"11","Short Term Debt","429,118.00","534,207.00","521,666.00","537,463.00","669,067.00","706,403.00","678,629.00","542,619.00","583,350.00","628,160.00"
"12","Long Term Debt","6,000,221.00","6,065,881.00","5,921,653.00","5,930,498.00","5,956,380.00","6,002,111.00","6,015,601.00","6,018,588.00","5,911,070.00","5,866,290.00"
"13","Net Operating Cash Flow","(158,804.00)","(112,390.00)","(63,717.00)","5,268.00","146,808.00","557,467.00","(13,169.00)","70,327.00","6,249.00","37,724.00"
"14","Capital Expenditures","29,438.00","(141,251.00)","(124,179.00)","(128,490.00)","(375,410.00)","(142,357.00)","(78,653.00)","(493,874.00)","(211,928.00)","48,719.00"
"15","Total Shares Outstanding (million)","2,139,202.89","2,139,202.89","2,139,237.89","2,139,237.89","2,139,748.89","2,654,828.00","2,654,828.00","2,654,828.00","2,654,828.00","2,654,828.00"
