"1","Financial Year","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1","28-02-2021       2"
"2","Sales/Revenue","40,449.66","63,646.40","39,630.87","74,165.66","59,421.01","103,427.91","19,277.50","71,875.04","41,633.01","24,466.67"
"3","Pretax Income","954.46","1,306.57","1,053.47","3,589.33","1,000.92","1,801.56","(1,280.54)","3,134.55","1,095.61","781.77"
"4","Net Income","571.46","312.18","308.47","1,305.18","582.92","1,443.92","(1,228.13)","1,443.73","515.61","581.77"
"5","Cash & Short-Term Investments","7,580.37","17,369.10","31,265.27","18,380.66","21,522.11","96,013.24","58,360.34","44,530.07","46,059.73","37,859.24"
"6","Cash Only","7,580.37","17,369.10","31,265.27","18,380.66","21,522.11","96,013.24","58,360.34","44,530.07","46,059.73","37,859.24"
"7","Total Accounts Receivables","256,570.12","284,221.77","236,073.69","257,676.81","268,990.91","167,167.10","181,286.26","206,180.63","187,921.52","193,969.14"
"8","Inventories","26,214.29","25,134.81","25,134.81","30,777.62","30,840.28","31,831.90","40,474.37","46,128.70","52,667.32","59,985.90"
"9","Net Property, Plant & Equipment","5,310.75","5,216.12","5,422.76","5,313.26","5,214.85","5,127.42","5,018.76","4,329.92","4,256.45","4,395.15"
"10","Accrued Payable","124,393.84","144,339.75","124,283.19","102,632.93","111,073.34","130,330.23","97,725.86","112,269.69","100,024.62","90,822.95"
"11","Short Term Debt","18,756.72","34,888.27","22,341.66","40,842.47","54,123.76","8,727.67","672.70","668.66","843.58","663.11"
"12","Long Term Debt","939.14","854.53","975.18","915.57","661.57","542.15","420.56","506.33","152.14","156.65"
"13","Net Operating Cash Flow","(15,204.21)","(5,765.52)","28,317.59","(31,109.52)","(9,337.05)","120,786.77","(28,375.33)","(13,783.02)","2,021.95","(7,641.52)"
"14","Capital Expenditures","(1.40)","(2.51)","(333.04)","212.00","(9.31)","(22.12)","(4.34)","(1.70)","-","-"
"15","Total Shares Outstanding (million)","119,169.00","118,710.00","118,710.00","118,710.00","118,710.00","118,710.00","118,581.00","118,581.00","117,409.53","116,506.23"
