"1","Financial Year","30-11-2016       1","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2"
"2","Sales/Revenue","21,808.21","34,446.41","32,235.18","79,558.08","44,197.11","46,821.02","127,544.96","69,285.83","40,449.66","63,646.40"
"3","Pretax Income","957.73","1,264.48","1,407.91","278.71","776.57","1,017.44","469.00","938.58","954.46","1,306.57"
"4","Net Income","503.73","509.48","513.85","898.52","603.57","416.44","433.76","959.15","571.46","312.18"
"5","Cash & Short-Term Investments","10,560.01","11,341.07","14,294.44","37,767.83","27,211.09","24,122.87","9,652.76","19,808.68","7,580.37","17,369.10"
"6","Total Accounts Receivables","100,773.12","110,347.39","101,650.97","130,437.43","139,460.02","147,215.26","222,989.15","227,987.81","256,570.12","284,221.77"
"7","Inventories","80,082.57","80,192.45","81,977.46","77,662.20","76,374.18","73,145.74","28,054.79","26,214.29","26,214.29","25,134.81"
"8","Net Property, Plant & Equipment","4,621.65","5,608.19","5,406.76","5,289.62","5,216.79","5,445.52","5,512.41","5,414.32","5,310.75","5,216.12"
"9","Accrued Payable","50,944.56","61,226.60","58,872.02","106,554.65","103,334.07","109,063.62","105,723.16","110,871.00","124,393.84","144,339.75"
"10","Short Term Debt","118.87","208.70","169.07","565.83","1,031.66","873.10","819.03","15,100.19","18,756.72","34,888.27"
"11","Long Term Debt","1,761.49","2,368.54","2,271.78","1,850.61","1,252.87","1,498.60","1,505.98","1,441.89","939.14","854.53"
"12","Net Operating Cash Flow","(20,532.26)","1,256.99","4,819.26","23,948.92","(10,517.44)","(2,912.14)","(13,094.12)","(75.85)","(15,204.21)","(5,765.52)"
"13","Capital Expenditures","(114.82)","(468.53)","(4.89)","(60.86)","(14.97)","(104.50)","(58.32)","(3.60)","(1.40)","(2.51)"
"14","Total Shares Outstanding (million)","119,407.00","119,397.00","119,376.00","119,376.00","119,346.00","119,346.00","119,206.00","119,169.13","119,169.00","118,709.63"
