"1","Financial Year","28-02-2017       2","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3"
"2","Sales/Revenue","34,446.41","32,235.18","79,558.08","44,197.11","46,821.02","127,544.96","69,285.83","40,449.66","63,646.40","39,630.87"
"3","Pretax Income","1,264.48","1,407.91","278.71","776.57","1,017.44","469.00","938.58","954.46","1,306.57","1,053.47"
"4","Net Income","509.48","513.85","898.52","603.57","416.44","433.76","959.15","571.46","312.18","308.47"
"5","Cash & Short-Term Investments","11,341.07","14,294.44","37,767.83","27,211.09","24,122.87","9,652.76","19,808.68","7,580.37","17,369.10","31,265.27"
"6","Cash Only","-","-","-","-","-","-","-","-","-","31,265.27"
"7","Total Accounts Receivables","110,347.39","101,650.97","130,437.43","139,460.02","147,215.26","222,989.15","227,987.81","256,570.12","284,221.77","236,073.69"
"8","Inventories","80,192.45","81,977.46","77,662.20","76,374.18","73,145.74","28,054.79","26,214.29","26,214.29","25,134.81","25,134.81"
"9","Net Property, Plant & Equipment","5,608.19","5,406.76","5,289.62","5,216.79","5,445.52","5,512.41","5,414.32","5,310.75","5,216.12","5,422.76"
"10","Accrued Payable","61,226.60","58,872.02","106,554.65","103,334.07","109,063.62","105,723.16","110,871.00","124,393.84","144,339.75","124,283.19"
"11","Short Term Debt","208.70","169.07","565.83","1,031.66","873.10","819.03","15,100.19","18,756.72","34,888.27","22,341.66"
"12","Long Term Debt","2,368.54","2,271.78","1,850.61","1,252.87","1,498.60","1,505.98","1,441.89","939.14","854.53","975.18"
"13","Net Operating Cash Flow","1,256.99","4,819.26","23,948.92","(10,517.44)","(2,912.14)","(13,094.12)","(75.85)","(15,204.21)","(5,765.52)","28,317.59"
"14","Capital Expenditures","(468.53)","(4.89)","(60.86)","(14.97)","(104.50)","(58.32)","(3.60)","(1.40)","(2.51)","(333.04)"
"15","Total Shares Outstanding (million)","119,397.00","119,376.00","119,376.00","119,346.00","119,346.00","119,206.00","119,169.13","119,169.00","118,709.63","118,710.00"
