"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","36,692.39","47,511.00","29,269.00","31,560.00","8,206.00","5,108.00","6,184.00","15,330.00","18,353.00","11,784.00"
"3","Pretax Income","(3,260.09)","(3,363.00)","(4,017.00)","4,349.00","(13,932.00)","(918.00)","827.00","(1,477.00)","53,742.00","(3,370.00)"
"4","Net Income","(9,295.52)","(3,178.00)","(2,576.00)","4,275.00","(14,883.00)","(2,628.00)","(3,634.00)","(4,220.00)","61,155.00","(3,443.00)"
"5","Cash & Short-Term Investments","29,556.22","20,374.00","18,609.00","17,457.00","19,190.00","19,398.00","18,355.00","16,483.00","16,904.00","16,081.00"
"6","Cash Only","-","-","-","-","-","-","-","-","-","16,081.00"
"7","Total Accounts Receivables","60,916.37","42,526.00","41,473.00","48,342.00","36,308.00","35,456.00","33,523.00","37,545.00","34,441.00","32,549.00"
"8","Inventories","210,940.80","206,331.00","205,816.00","205,159.00","178,434.00","181,761.00","174,743.00","164,820.00","151,622.00","147,282.00"
"9","Net Property, Plant & Equipment","39,671.96","31,464.00","41,725.00","39,642.00","11,941.00","12,198.00","11,440.00","11,773.00","11,022.00","11,072.00"
"10","Accrued Payable","96,269.61","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","100,948.72","64,635.00","71,159.00","88,785.00","38,994.00","36,498.00","36,045.00","35,252.00","27,464.00","22,712.00"
"12","Long Term Debt","60.30","22,468.00","20,674.00","11.00","6.00","6.00","6.00","306.00","-","152.00"
"13","Net Operating Cash Flow","(8,917.26)","3,106.00","646.00","4,274.00","4,916.00","15,552.00","(8,936.00)","(7,134.00)","14,939.00","4,220.00"
"14","Capital Expenditures","(3,619.47)","(56.00)","(54.00)","(201.00)","(905.00)","-","-","-","-","-"
"15","Total Shares Outstanding (million)","400,369.20","400,369.00","400,369.20","400,369.20","400,369.20","400,369.20","400,369.20","400,369.20","400,369.00","400,369.00"
