"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","38,660.00","5,695.89","26,087.00","50,647.00","34,360.00","36,692.39","47,511.00","29,269.00","31,560.00","8,206.00"
"3","Pretax Income","332.00","(1,301.48)","(4,053.00)","(1,308.00)","(6,518.00)","(3,260.09)","(3,363.00)","(4,017.00)","4,349.00","(13,932.00)"
"4","Net Income","(313.00)","3,710.76","(3,634.00)","(1,167.00)","(5,822.00)","(9,295.52)","(3,178.00)","(2,576.00)","4,275.00","(14,883.00)"
"5","Cash & Short-Term Investments","17,741.00","17,514.24","15,374.00","58,645.00","25,728.00","29,556.22","20,374.00","18,609.00","17,457.00","19,190.00"
"6","Total Accounts Receivables","50,363.00","50,726.22","46,981.00","59,227.00","51,244.00","60,916.37","42,526.00","41,473.00","48,342.00","36,308.00"
"7","Inventories","190,704.00","218,053.03","221,691.00","214,697.00","217,802.00","210,940.80","206,331.00","205,816.00","205,159.00","178,434.00"
"8","Net Property, Plant & Equipment","31,308.00","43,374.09","32,258.00","33,709.00","34,908.00","39,671.96","31,464.00","41,725.00","39,642.00","11,941.00"
"9","Accrued Payable","-","-","-","-","-","96,269.61","-","-","-","-"
"10","Short Term Debt","75,218.00","108,879.40","85,036.00","91,453.00","89,211.00","100,948.72","64,635.00","71,159.00","88,785.00","38,994.00"
"11","Long Term Debt","47,501.00","17,917.45","41,063.00","33,058.00","31,240.00","60.30","22,468.00","20,674.00","11.00","6.00"
"12","Net Operating Cash Flow","58.00","15,207.35","(102.00)","(1,165.00)","2,092.00","(8,917.26)","3,106.00","646.00","4,274.00","4,916.00"
"13","Capital Expenditures","(41.00)","(6,142.07)","(5.00)","(1.00)","(802.00)","(3,619.47)","(56.00)","(54.00)","(201.00)","(905.00)"
"14","Total Shares Outstanding (million)","216,276.90","300,277.20","300,277.20","400,369.20","400,369.00","400,369.20","400,369.00","400,369.20","400,369.20","400,369.20"
