"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","50,647.00","34,360.00","36,692.39","47,511.00","29,269.00","31,560.00","8,206.00","5,108.00","6,184.00","15,330.00"
"3","Pretax Income","(1,308.00)","(6,518.00)","(3,260.09)","(3,363.00)","(4,017.00)","4,349.00","(13,932.00)","(918.00)","827.00","(1,477.00)"
"4","Net Income","(1,167.00)","(5,822.00)","(9,295.52)","(3,178.00)","(2,576.00)","4,275.00","(14,883.00)","(2,628.00)","(3,634.00)","(4,220.00)"
"5","Cash & Short-Term Investments","58,645.00","25,728.00","29,556.22","20,374.00","18,609.00","17,457.00","19,190.00","19,398.00","18,355.00","16,483.00"
"6","Total Accounts Receivables","59,227.00","51,244.00","60,916.37","42,526.00","41,473.00","48,342.00","36,308.00","35,456.00","33,523.00","37,545.00"
"7","Inventories","214,697.00","217,802.00","210,940.80","206,331.00","205,816.00","205,159.00","178,434.00","181,761.00","174,743.00","164,820.00"
"8","Net Property, Plant & Equipment","33,709.00","34,908.00","39,671.96","31,464.00","41,725.00","39,642.00","11,941.00","12,198.00","11,440.00","11,773.00"
"9","Accrued Payable","-","-","96,269.61","-","-","-","-","-","-","-"
"10","Short Term Debt","91,453.00","89,211.00","100,948.72","64,635.00","71,159.00","88,785.00","38,994.00","36,498.00","36,045.00","35,252.00"
"11","Long Term Debt","33,058.00","31,240.00","60.30","22,468.00","20,674.00","11.00","6.00","6.00","6.00","306.00"
"12","Net Operating Cash Flow","(1,165.00)","2,092.00","(8,917.26)","3,106.00","646.00","4,274.00","4,916.00","15,552.00","(8,936.00)","(7,134.00)"
"13","Capital Expenditures","(1.00)","(802.00)","(3,619.47)","(56.00)","(54.00)","(201.00)","(905.00)","-","-","-"
"14","Total Shares Outstanding (million)","400,369.20","400,369.00","400,369.20","400,369.00","400,369.20","400,369.20","400,369.20","400,369.20","400,369.20","400,369.20"
