"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","35,154.45","37,939.00","33,152.00","38,660.00","5,695.89","26,087.00","50,647.00","34,360.00","39,096.00","47,511.00"
"3","Pretax Income","(19,581.64)","2,265.00","152.00","332.00","(1,301.48)","(4,053.00)","(1,308.00)","(6,518.00)","(3,097.00)","(3,363.00)"
"4","Net Income","(23,801.48)","1,391.00","(113.00)","(313.00)","3,710.76","(3,634.00)","(1,167.00)","(5,822.00)","(8,162.00)","(3,178.00)"
"5","Cash & Short-Term Investments","28,276.03","28,431.00","19,814.00","17,741.00","17,514.24","15,374.00","58,645.00","25,728.00","29,556.00","20,374.00"
"6","Total Accounts Receivables","47,191.40","56,305.00","56,110.00","50,363.00","50,726.22","46,981.00","59,227.00","51,244.00","50,481.00","42,526.00"
"7","Inventories","212,660.94","216,418.00","222,130.00","190,704.00","218,053.03","221,691.00","214,697.00","217,802.00","206,185.00","206,331.00"
"8","Net Property, Plant & Equipment","21,927.11","17,129.00","24,938.00","31,308.00","43,374.09","32,258.00","33,709.00","34,908.00","32,628.00","31,464.00"
"9","Short Term Debt","74,217.39","80,335.00","80,378.00","75,218.00","108,879.40","85,036.00","91,453.00","89,211.00","75,081.00","64,635.00"
"10","Long Term Debt","47,320.26","49,437.00","48,549.00","47,501.00","17,917.45","41,063.00","33,058.00","31,240.00","24,264.00","22,468.00"
"11","Net Operating Cash Flow","(14,324.16)","(4,395.00)","(3,558.00)","58.00","15,207.35","(102.00)","(1,165.00)","2,092.00","15,418.00","3,106.00"
"12","Capital Expenditures","(10,161.52)","(13.00)","4.00","(41.00)","(6,142.07)","(5.00)","(1.00)","(802.00)","(2,682.00)","(56.00)"
"13","Total Shares Outstanding (million)","205,978.00","205,978.00","216,276.90","216,276.90","300,277.20","300,277.20","400,369.20","400,369.00","400,369.00","400,369.00"
