"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","506,466.00","547,277.00","642,337.00","799,632.00","853,470.00","1,556,724.00","1,019,357.00","1,155,797.00","1,010,010.00","629,559.00","629,559.00"
"3","Consolidated Net Income","401,967.00","423,164.00","462,537.00","550,486.00","562,205.00","1,075,656.00","713,041.00","881,535.00","766,804.00","390,689.00","390,689.00"
"4","Cash & Short Term Investments","1,019,004.00","1,332,033.00","1,719,327.00","2,283,718.00","2,128,780.00","2,257,571.00","2,037,292.00","2,086,661.00","2,449,850.00","1,779,787.00",""
"5","Cash Only","387,271.00","479,878.00","534,095.00","662,118.00","624,808.00","986,090.00","958,388.00","970,830.00","1,094,181.00","1,467,653.00",""
"6","Total Accounts Receivable","2,049,733.00","2,200,404.00","1,896,620.00","1,913,869.00","1,894,640.00","2,289,568.00","2,407,065.00","2,290,412.00","2,027,192.00","2,102,354.00",""
"7","Inventories","2,090,456.00","2,042,381.00","2,198,843.00","2,253,208.00","2,698,701.00","4,723,307.00","6,316,282.00","6,780,694.00","7,055,215.00","7,462,583.00",""
"8","Net Property, Plant & Equipment","2,464,240.00","1,400,529.00","2,471,882.00","2,721,561.00","3,064,188.00","3,398,440.00","3,311,739.00","3,505,187.00","3,706,004.00","3,761,448.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1,497,622.00","963,086.00","1,025,247.00","1,148,464.00","1,598,479.00","2,361,325.00","2,016,686.00","1,502,378.00","1,778,904.00","2,937,820.00",""
"10","Accounts Payable","1,104,827.00","887,619.00","888,775.00","941,712.00","901,576.00","1,020,833.00","1,004,938.00","980,511.00","1,126,226.00","2,986,656.00",""
"11","Long Term Debt","2,245,723.00","2,649,854.00","2,598,799.00","3,199,359.00","3,270,771.00","3,063,563.00","3,947,810.00","4,245,374.00","4,162,966.00","2,976,155.00",""
"12","Accumulated Minority Interest - Total","845,917.00","1,328,138.00","1,469,770.00","1,609,647.00","1,695,420.00","2,211,464.00","1,145,897.00","1,208,045.00","1,319,406.00","1,276,411.00",""
