"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","16,539.91","19,302.00","21,771.00","23,992.00","28,020.00","30,136.00","30,980.00","24,950.00","24,761.00","28,916.00","30,479.00"
"3","Consolidated Net Income","13,388.58","15,048.00","17,081.00","19,761.00","21,954.00","24,773.00","25,564.00","19,989.00","18,632.00","21,049.00","21,693.00"
"4","Cash & Short Term Investments","18,384.66","27,288.00","21,654.00","27,173.00","36,800.00","42,452.00","45,566.00","42,264.00","45,939.00","55,101.00",""
"5","Cash Only","0.00","0.00","17,666.00","21,801.00","21,090.00","35,037.00","45,153.00","39,008.00","38,234.00","37,912.00",""
"6","Total Accounts Receivable","41,635.38","32,272.00","50,724.00","59,032.00","64,791.00","81,478.00","83,451.00","106,675.00","103,074.00","120,629.00",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","59,388.05","71,804.00","90,626.00","105,795.00","113,497.00","121,218.00","137,956.00","187,509.00","235,358.00","229,163.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,807.52","8,225.00","11,526.00","15,419.00","11,773.00","12,148.00","11,884.00","12,270.00","16,185.00","14,682.00",""
"10","Accounts Payable","12,893.10","10,966.00","17,306.00","23,524.00","26,181.00","26,740.00","27,935.00","32,262.00","32,009.00","37,210.00",""
"11","Long Term Debt","20,968.19","21,682.00","21,906.00","22,306.00","25,543.00","31,196.00","35,910.00","46,751.00","71,497.00","64,272.00",""
"12","Accumulated Minority Interest - Total","5,944.98","8,220.00","8,890.00","9,320.00","10,514.00","12,732.00","14,967.00","16,343.00","16,314.00","16,030.00",""
"13","Net Operating Cash Flow","12,019.05","28,559.00","13,570.00","20,984.00","30,532.00","18,795.00","39,353.00","18,033.00","44,199.00","29,654.00","20,083.00"
"14","Capital Expenditures (Total)","(6,860.16)","(3,464.00)","(15,801.00)","(21,300.00)","(15,441.00)","(13,301.00)","(15,191.00)","(8,000.00)","(19,754.00)","(6,004.00)","(7,311.00)"
"15","Dividends per Share (Cent)","0.02","0.03","0.03","0.03","0.04","0.04","0.05","0.05","0.05","0.05","0.05"
"16","Total Shares Outstanding","162,285.71","162,285.71","162,285.33","162,285.33","162,285.72","167,786.00","170,762.00","173,000.00","177,618.00","186,148.00","173.00"
"17","Dividend Yield (%)","4.41","5.44","4.69","3.41","4.32","3.19","2.81","3.31","4.20","3.79","3.31"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","5,913.00","7,393.00","5,840.00","7,232.00","6,648.00","6,437.00","8,484.00","8,341.00","7,924.00","5,730.00","30,479.00"
"20","Consolidated Net Income","4,188.00","5,249.00","3,360.00","5,542.00","5,198.00","4,508.00","5,801.00","6,023.00","5,886.00","3,983.00","21,693.00"
"21","Cash & Short Term Investments","38,566.00","33,417.00","45,939.00","47,993.00","52,692.00","50,042.00","55,101.00","57,920.00","43,009.00","40,142.00",""
"22","Cash Only","38,138.00","30,163.00","38,234.00","33,725.00","39,061.00","29,490.00","37,912.00","41,538.00","33,790.00","34,203.00",""
"23","Total Accounts Receivable","105,816.00","111,639.00","103,074.00","115,605.00","123,522.00","124,729.00","120,629.00","131,425.00","145,724.00","140,231.00",""
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","240,749.00","236,847.00","235,358.00","233,773.00","232,967.00","231,421.00","229,163.00","229,393.00","198,906.00","198,757.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18,939.00","16,220.00","16,185.00","15,166.00","15,509.00","13,193.00","14,682.00","14,949.00","12,661.00","13,111.00",""
"27","Accounts Payable","46,144.00","44,711.00","32,009.00","52,652.00","59,856.00","53,521.00","37,210.00","61,843.00","61,205.00","52,398.00",""
"28","Long Term Debt","78,564.00","74,713.00","71,497.00","68,600.00","66,619.00","66,385.00","64,272.00","62,353.00","59,462.00","57,407.00",""
"29","Accumulated Minority Interest - Total","18,207.00","17,576.00","16,314.00","16,764.00","17,421.00","17,089.00","16,030.00","16,002.00","4,815.00","4,613.00",""
"30","Net Operating Cash Flow","14,449.00","1,113.00","15,829.00","8,756.00","10,706.00","(308.00)","10,500.00","11,141.00","(3,147.00)","1,589.00","20,083.00"
"31","Capital Expenditures (Total)","37,511.00","(1,770.00)","(2,116.00)","(2,333.00)","(827.00)","(901.00)","(1,943.00)","(2,264.00)","(1,671.00)","(1,433.00)","(7,311.00)"
"32","Dividends per Share (Cent)","0.02","0.00","0.04","0.00","0.02","0.00","0.04","0.00","0.02","0.00",""
"33","Total Shares Outstanding","173,133.40","173,914.00","177,618.00","179,381.93","186,147.91","186,148.41","186,148.00","186,148.00","186,148.00","186,148.00",""
