"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","556,102.00","613,150.00","697,799.00","713,762.30","671,605.00","719,771.00","763,015.00","713,103.55","664,275.00","764,498.00"
"3","Pretax Income","7,486.00","390.00","161.00","13,712.38","8,259.00","471.00","(11,524.00)","11,350.52","6,037.00","(1,152.00)"
"4","Net Income","5,110.00","3,619.00","2,758.00","11,579.34","5,732.00","998.00","(8,084.00)","10,454.23","3,756.00","810.00"
"5","Cash & Short-Term Investments","208,252.00","177,587.00","161,538.00","173,988.34","157,460.00","193,136.00","176,171.00","191,346.61","189,743.00","198,139.00"
"6","Cash Only","202,065.00","145,343.00","152,471.00","167,060.79","154,457.00","190,115.00","173,217.00","191,346.61","186,630.00","194,945.00"
"7","Total Accounts Receivables","283,632.00","310,340.00","356,019.00","361,778.62","337,928.00","355,127.00","327,066.00","331,788.70","311,563.00","314,730.00"
"8","Inventories","322,920.00","309,610.00","384,084.00","278,881.75","362,629.00","412,087.00","341,204.00","329,057.21","398,366.00","458,926.00"
"9","Net Property, Plant & Equipment","570,529.00","554,319.00","540,747.00","530,260.34","506,630.00","512,490.00","551,227.00","588,023.38","593,756.00","595,712.00"
"10","Accrued Payable","58,299.00","77,963.00","162,767.00","76,399.49","102,209.00","115,376.00","144,519.00","168,144.10","92,346.00","107,376.00"
"11","Short Term Debt","539,765.00","506,191.00","522,832.00","509,522.27","531,005.00","619,217.00","517,741.00","517,592.22","640,224.00","688,775.00"
"12","Long Term Debt","265,985.00","250,915.00","254,729.00","256,000.54","240,742.00","242,145.00","257,567.00","258,928.66","259,140.00","269,244.00"
"13","Net Operating Cash Flow","(113,634.00)","(2,294.00)","(6,535.00)","21,295.32","(19,982.00)","(8,405.00)","130,490.00","(15,099.77)","(109,283.00)","(50,791.00)"
"14","Capital Expenditures","(1,261.00)","(2,044.00)","(10,703.00)","(15,366.74)","(10,022.00)","(8,595.00)","(56,220.00)","81.19","(12,817.00)","(1,139.00)"
"15","Total Shares Outstanding (million)","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00","120,000.00"
