"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","4,939.36","4,110.95","4,241.69","12,664.59","4,021.57","53.95","2.10","-","-","161,746.31"
"3","Pretax Income","(797.65)","(203.59)","122.94","1,951.40","(7,650.94)","(2,012.45)","(862.30)","(1,812.87)","1,960.12","(11,666.72)"
"4","Net Income","(797.65)","(203.59)","122.94","1,951.40","(7,650.94)","(7,366.14)","(862.30)","(1,812.87)","1,517.02","(11,978.62)"
"5","Cash & Short-Term Investments","1,474.47","1,311.70","1,367.89","3,346.21","294.90","7.72","143.75","41.36","165.65","8,454.79"
"6","Cash Only","35.84","19.09","76.31","2,984.96","294.90","7.72","143.75","41.36","165.65","5,888.75"
"7","Total Accounts Receivables","1,572.19","1,482.26","1,709.52","2,091.71","425.45","17.57","0.56","0.56","472.78","16,660.80"
"8","Inventories","658.39","617.88","1,046.11","22.41","14.78","16.99","-","-","-","-"
"9","Net Property, Plant & Equipment","2,692.39","2,947.18","2,307.36","8,775.39","5,378.53","16.95","-","-","-","4,930.90"
"10","Accrued Payable","-","-","-","-","-","6,654.86","7,602.25","9,312.72","7,743.07","-"
"11","Short Term Debt","16.08","17.29","4.65","-","-","-","-","-","-","1,058.58"
"12","Long Term Debt","21.94","4.65","-","-","-","-","-","-","-","865.44"
"13","Net Operating Cash Flow","117.05","749.42","374.62","5,360.55","(2,240.90)","(414.07)","136.04","(102.40)","124.30","(2,034.35)"
"14","Capital Expenditures","(1,539.15)","(926.20)","(336.19)","(8,662.54)","(498.89)","-","-","-","-","(787.97)"
"15","Total Shares Outstanding (million)","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","10,000.00","364,033.17"
