"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","-","-","25,821.00","38,756.52","41,297.06","41,304.45","68,109.09","60,385.01","36,859.07","97,374.95"
"3","Pretax Income","(105.00)","(111.00)","1,849.00","4,219.37","2,826.35","(5,025.59)","939.05","(6,712.73)","1,419.16","(7,602.37)"
"4","Net Income","(105.00)","(111.00)","1,295.00","3,446.01","1,285.75","(4,294.18)","897.05","(6,103.56)","606.96","(7,266.72)"
"5","Cash & Short-Term Investments","-","-","16,146.00","23,625.10","21,522.87","14,834.72","16,361.96","18,240.99","23,778.43","15,920.40"
"6","Cash Only","-","-","3,418.00","4,586.01","3,156.36","3,239.03","2,822.61","18,240.99","23,778.43","15,920.40"
"7","Total Accounts Receivables","-","-","12,317.00","21,823.81","20,810.56","34,427.64","44,531.89","92,781.97","101,182.21","115,139.18"
"8","Inventories","-","-","1,410.00","2,572.79","1,736.15","1,651.83","1,929.48","1,327.65","1,191.05","995.92"
"9","Net Property, Plant & Equipment","-","-","9,881.00","11,554.61","8,177.72","6,395.71","3,767.75","6,840.50","34,228.69","30,133.31"
"10","Short Term Debt","-","-","4,019.00","4,764.84","6,148.60","-","12,669.16","-","13,357.26","30,139.12"
"11","Long Term Debt","-","-","72.00","225.11","215.66","138.55","45.79","384.90","12,505.55","10,757.17"
"12","Net Operating Cash Flow","102.00","(185.00)","6,685.00","1,963.57","(3,459.69)","(9,315.14)","(4,100.02)","(3,628.02)","(36,760.70)","(25,643.07)"
"13","Capital Expenditures","-","-","(7,498.00)","(4,681.91)","(139.13)","(121.28)","(297.44)","(1,255.13)","(107.17)","(563.81)"
"14","Total Shares Outstanding (million)","249,218.00","249,218.00","249,218.00","358,629.00","358,629.00","358,629.00","358,629.00","449,939.90","811,573.13","811,573.13"
