"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","2,757,999.00","3,777,847.00","4,550,582.00","5,052,111.00","5,520,400.00","5,487,791.00","4,153,070.00","3,828,359.00","4,768,456.00","6,109,985.00","6,239,280.00"
"3","Consolidated Net Income","2,012,546.00","3,047,067.00","3,689,920.00","4,074,326.00","4,357,225.00","4,608,822.00","3,174,557.00","2,895,945.00","3,632,957.00","4,607,966.00","4,736,437.00"
"4","Net Property, Plant & Equipment","1,559,550.00","1,499,066.00","1,442,948.00","1,458,400.00","1,534,341.00","1,546,783.00","1,466,634.00","2,403,016.00","2,140,479.00","1,991,646.00",""
"5","Short-Term Debt (incl. Current Portion of LTD)","14,710,026.00","11,032,291.00","13,567,696.00","13,038,969.00","22,935,080.00","31,341,667.00","46,232,904.00","40,711,849.00","32,465,112.00","25,771,837.00",""
"6","Long Term Debt","9,472,728.00","10,004,075.00","14,109,222.00","19,137,539.00","21,095,173.00","23,765,265.00","23,416,550.00","28,984,243.00","36,636,207.00","43,505,184.00",""
"7","Accumulated Minority Interest - Total","1,513,390.00","2,101,700.00","873,233.00","726,690.00","773,325.00","757,462.00","830,687.00","981,850.00","1,570,983.00","1,360,956.00",""
"8","Net Operating Cash Flow","1,635,106.00","4,337,158.00","5,649,283.00","6,624,403.00","1,713,958.00","6,824,518.00","1,723,019.00","2,820,511.00","6,988,040.00","11,672,554.00","11,194,966.00"
"9","Capital Expenditures (Total)","(466,254.00)","(673,224.00)","(516,642.00)","(762,347.00)","(827,581.00)","(876,712.00)","(754,183.00)","(943,595.00)","(1,196,546.00)","(711,919.00)","(666,797.00)"
"10","Dividends per Share (Cent)","0.10","0.14","0.08","0.10","0.23","0.23","0.15","0.14","0.20","0.25","0.20"
"11","Total Shares Outstanding","7,054,938.00","7,063,532.00","7,432,772.65","7,432,771.76","7,432,771.44","7,729,341.53","8,423,746.38","8,527,267.43","8,868,121.27","9,225,284.53","8,527.27"
"12","Dividend Yield (%)","3.35","2.16","0.94","1.34","3.06","3.04","2.70","3.08","4.43","3.82","3.08"
"13","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"18","Pretax Income","1,112,881.00","1,073,317.00","1,155,100.00","1,345,113.00","1,194,926.00","1,609,316.00","1,433,657.00","1,527,351.00","1,535,379.00","1,742,893.00","6,239,280.00"
"19","Consolidated Net Income","835,605.00","829,802.00","875,905.00","1,048,829.00","878,421.00","1,211,001.00","1,138,255.00","1,165,319.00","1,093,391.00","1,339,472.00","4,736,437.00"
"20","Net Property, Plant & Equipment","2,403,016.00","2,089,448.00","2,008,476.00","2,086,582.00","2,140,479.00","2,128,391.00","2,081,987.00","2,047,399.00","1,991,646.00","1,977,090.00",""
"21","Short-Term Debt (incl. Current Portion of LTD)","40,711,849.00","41,216,790.00","43,304,810.00","40,540,236.00","32,465,112.00","32,747,452.00","30,088,110.00","30,201,632.00","25,771,837.00","38,430,722.00",""
"22","Long Term Debt","28,984,243.00","33,873,591.00","32,912,767.00","31,146,230.00","36,636,207.00","42,984,536.00","47,218,119.00","47,274,132.00","43,505,184.00","34,806,431.00",""
"23","Accumulated Minority Interest - Total","981,850.00","975,175.00","993,427.00","1,528,824.00","1,570,983.00","1,608,229.00","1,643,611.00","1,625,414.00","1,360,956.00","1,288,071.00",""
"24","Net Operating Cash Flow","2,699,542.00","8,844,743.00","(5,085,637.00)","7,569,211.00","(4,340,277.00)","7,848,330.00","(2,900,815.00)","6,567,279.00","157,760.00","7,370,742.00","11,194,966.00"
"25","Capital Expenditures (Total)","(163,275.00)","(181,082.00)","(398,595.00)","(127,263.00)","157,349.00","(138,762.00)","(190,653.00)","(162,769.00)","(133,926.00)","(179,449.00)","(666,797.00)"
"26","Dividends per Share (Cent)","0.11","0.00","0.08","0.00","0.12","0.00","0.13","0.00","0.12","0.00",""
"27","Total Shares Outstanding","8,527,267.43","8,527,267.43","8,728,855.52","8,728,597.52","8,868,121.27","8,868,121.27","9,051,847.59","9,051,847.59","9,225,284.53","9,225,284.53",""
