"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","30-09-2011","30-09-2012","30-09-2013","30-09-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","100,897.05","88,580.33","89,661.06","101,290.58","102,036.86","96,378.03","94,538.52","125,670.09","68,649.66","69,038.87","70,737.00"
"3","Pretax Income","10,523.59","7,529.65","4,781.55","5,808.63","5,417.89","4,780.82","3,922.01","634.90","(21,404.24)","(11,721.23)","(9,558.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(106.73)","0.00","0.00","0.00"
"5","Consolidated Net Income","8,608.93","6,073.07","3,416.03","4,357.82","4,388.77","3,512.67","2,975.52","(367.58)","(21,858.09)","(11,893.61)","(10,576.00)"
"6","Cash & Short Term Investments","2,699.96","11,913.32","14,801.07","12,012.96","14,547.06","20,227.91","27,583.06","3,704.36","3,740.52","26,069.60","26,069.60"
"7","Cash Only","0.00","0.00","4,419.85","5,395.01","5,740.85","8,881.45","27,251.94","3,704.36","3,740.52","26,069.60","26,069.60"
"8","Total Accounts Receivable","21,999.31","19,689.36","17,097.69","17,945.71","17,163.77","16,295.98","13,472.79","13,096.20","14,173.63","17,046.04","17,046.04"
"9","Inventories","26,676.12","24,539.47","23,762.05","28,660.65","21,929.72","23,417.84","19,060.50","28,281.34","21,106.13","19,617.36","19,617.36"
"10","Net Property, Plant & Equipment","38,224.12","39,751.79","39,959.32","42,192.78","50,007.20","49,333.10","76,538.50","62,050.76","61,021.33","54,889.57","54,889.57"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,244.98","6,807.56","9,117.89","8,769.47","6,952.41","8,826.84","7,778.42","9,339.76","8,096.06","13,176.54","13,176.54"
"12","Accounts Payable","4,188.43","3,499.42","4,018.80","5,686.94","3,388.25","5,606.06","4,157.31","8,348.87","10,832.41","7,891.90","7,891.90"
"13","Long Term Debt","7,948.76","7,194.48","4,760.27","3,526.52","2,353.51","1,099.62","13,174.06","10,479.26","12,385.66","25,958.23","25,958.23"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,507.26","9,983.77","9,577.44","3,381.42","8,872.48","11,397.31","2,352.23","5,285.91","1,388.18","(12,111.52)","(12,422.52)"
"16","Capital Expenditures (Total)","(7,525.45)","(3,035.07)","(2,349.04)","(4,507.29)","(1,530.33)","(1,264.26)","(1,540.20)","(1,595.25)","(4,318.28)","(98.21)","(67.21)"
"17","Dividends per Share (Cent)","0.00","0.02","0.02","0.03","0.03","0.02","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","87,500.00","100,000.00","100,000.00","100,000.00","100,000.00","100,000.00","105,972.50","105,972.50","105,972.50","105,972.50","105,972.50"
"19","Dividend Yield (%)","0.00","3.85","5.17","6.31","4.84","3.97","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Oth","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","20,203.00","17,277.00","18,593.00","21,029.00","12,456.00","13,783.00","18,349.00","18,552.00","18,355.00","15,481.00","70,737.00"
"22","Pretax Income","(3,271.00)","(541.00)","(792.00)","415.00","(20,646.00)","(3,448.00)","(1,877.00)","(605.00)","(5,480.00)","(1,596.00)","(9,558.00)"
"23","Equity in Earnings of Affiliates","(32.00)","(24.00)","(23.00)","(30.00)","(22.00)","(118.00)","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(3,159.00)","(616.00)","(467.00)","287.00","(21,261.00)","(3,642.00)","(1,713.00)","(835.00)","(6,213.00)","(1,815.00)","(10,576.00)"
"25","Cash & Short Term Investments","3,704.36","2,475.00","3,408.00","3,560.00","3,740.52","4,497.00","5,421.00","5,524.00","26,069.60","25,683.00","25,683.00"
"26","Cash Only","3,704.36","2,475.00","3,408.00","3,560.00","3,740.52","4,497.00","5,421.00","5,524.00","26,069.60","25,683.00","25,683.00"
"27","Total Accounts Receivable","13,096.20","13,601.00","14,740.00","18,106.00","14,173.63","15,806.00","23,567.00","28,081.00","17,046.04","13,663.00","13,663.00"
"28","Inventories","25,787.22","23,742.00","27,523.00","21,637.00","21,106.13","18,033.00","17,979.00","19,003.00","19,617.36","17,096.00","17,096.00"
"29","Net Property, Plant & Equipment","89,644.94","89,615.00","68,317.00","64,878.00","61,248.04","60,697.00","60,105.00","59,557.00","54,889.57","54,682.00","54,682.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","9,339.76","6,305.00","6,275.00","5,453.00","8,096.06","7,621.00","7,352.00","8,911.00","13,176.54","12,151.00","12,151.00"
"31","Accounts Payable","8,348.87","12,686.00","12,430.00","14,387.00","10,159.25","7,900.00","12,797.00","12,993.00","7,891.90","3,977.00","3,977.00"
"32","Long Term Debt","10,479.26","10,050.00","12,753.00","12,337.00","12,385.66","12,137.00","11,408.00","3,397.00","25,958.23","25,385.00","25,385.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","0.00","2,326.00","(4,501.00)","2,763.00","(729.22)","1,521.00","(4,541.00)","(5,403.00)","(3,688.52)","1,210.00","(12,422.52)"
"35","Capital Expenditures (Total)","0.00","(83.00)","(4,295.00)","149.00","(89.28)","(38.00)","(11.00)","(34.00)","(15.21)","(7.00)","(67.21)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
