"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","30-06-2019       TTM","30-06-2019       TTM"
"2","Sales/Revenue","105,143.87","57,089.91","173,321.98","160,392.05","148,238.05","148,238.05"
"3","Pretax Income","35,287.89","16,357.74","60,781.27","44,480.52","45,444.52","45,444.52"
"4","Net Income","40,906.98","16,077.51","59,304.41","44,349.00","45,397.00","45,397.00"
"5","Cash & Short-Term Investments","66,483.17","46,438.37","52,633.61","203,405.01","191,229.75","191,229.75"
"6","Cash Only","66,483.17","46,438.37","52,633.61","19,799.12","87,151.28","87,151.28"
"7","Total Accounts Receivables","9,740.83","13,272.18","39,308.18","71,907.57","77,069.12","77,069.12"
"8","Inventories","16,936.24","22,656.66","36,433.92","43,354.25","42,436.81","42,436.81"
"9","Net Property, Plant & Equipment","4,190.33","4,060.39","26,957.08","57,590.75","69,071.19","69,071.19"
"10","Accrued Payable","-","-","-","-","31,669.28","31,669.28"
"11","Short Term Debt","-","-","-","-","2,211.68","2,211.68"
"12","Long Term Debt","-","-","-","4,369.95","4,192.74","4,192.74"
"13","Net Operating Cash Flow","49,296.07","9,160.89","41,110.36","11,568.63","29,824.63","29,824.63"
"14","Capital Expenditures","(1,710.64)","(1,377.03)","(31,413.58)","(33,327.84)","(72,258.84)","(72,258.84)"
"15","Total Shares Outstanding (million)","365,572.00","365,572.00","365,572.00","500,000.00","498,000.00","365,572.00"
