"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-06-2020       TTM","","","",""
"2","Sales/Revenue","105,143.87","57,089.91","173,321.98","160,392.05","191,134.59","212,676.59","","","",""
"3","Pretax Income","35,287.89","16,357.74","60,781.27","44,480.52","59,530.52","63,970.52","","","",""
"4","Net Income","40,906.98","16,077.51","59,304.41","44,349.00","59,166.35","63,400.35","","","",""
"5","Cash & Short-Term Investments","66,483.17","46,438.37","52,633.61","203,405.01","162,958.67","149,277.92","","","",""
"6","Cash Only","66,483.17","46,438.37","52,633.61","19,799.12","69,977.38","39,256.10","","","",""
"7","Total Accounts Receivables","9,740.83","13,272.18","39,308.18","71,907.57","98,175.55","90,557.22","","","",""
"8","Inventories","16,936.24","22,656.66","36,433.92","43,354.25","48,661.01","61,088.00","","","",""
"9","Net Property, Plant & Equipment","4,190.33","4,060.39","26,957.08","57,590.75","114,942.79","122,066.20","","","",""
"10","Accrued Payable","-","-","-","-","-","47,185.67","","","",""
"11","Short Term Debt","17,168.00","-","-","2,382.74","2,695.39","3,343.35","","","",""
"12","Long Term Debt","-","-","-","4,369.95","1,708.43","2,313.36","","","",""
"13","Net Operating Cash Flow","49,296.07","9,160.89","41,110.36","11,568.63","32,164.37","35,594.37","","","",""
"14","Capital Expenditures","(1,710.64)","(1,377.03)","(31,413.58)","(33,327.84)","(63,681.48)","(40,986.48)","","","",""
"15","Total Shares Outstanding (million)","365,572.00","365,572.00","365,572.00","500,000.00","746,000.00","746,000.00","365,572.00","527,474.32","",""
