"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","325,544.00","309,930.00","340,858.00","329,259.00","322,264.00","270,532.00","278,661.00","301,644.00","318,909.00","294,317.00"
"3","Pretax Income","141,091.00","110,003.00","122,465.00","117,313.00","87,436.00","100,932.00","78,071.00","91,517.00","117,644.00","149,661.00"
"4","Net Income","100,501.00","87,245.00","94,853.00","89,818.00","66,923.00","75,941.00","60,199.00","80,219.00","81,190.00","123,586.00"
"5","Cash & Short-Term Investments","891,826.00","726,709.00","846,532.00","915,800.00","940,876.00","786,845.00","476,541.00","459,405.00","554,838.00","468,272.00"
"6","Cash Only","311,004.00","182,357.00","149,491.00","202,389.00","139,898.00","286,058.00","144,520.00","91,613.00","140,693.00","167,895.00"
"7","Total Accounts Receivables","269,205.00","286,357.00","250,714.00","238,381.00","270,222.00","273,441.00","211,798.00","251,061.00","206,727.00","197,555.00"
"8","Inventories","153,498.00","144,103.00","150,236.00","152,866.00","138,347.00","130,469.00","136,886.00","123,664.00","176,499.00","170,797.00"
"9","Net Property, Plant & Equipment","1,478,202.00","1,484,639.00","1,485,467.00","1,493,021.00","1,486,646.00","1,488,092.00","1,542,565.00","1,583,006.00","1,561,026.00","1,585,093.00"
"10","Accrued Payable","115,116.00","110,369.00","100,158.00","137,329.00","104,152.00","82,629.00","90,089.00","91,807.00","81,604.00","68,011.00"
"11","Short Term Debt","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00","100.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"13","Net Operating Cash Flow","70,875.00","103,131.00","181,953.00","167,223.00","46,402.00","92,532.00","104,301.00","42,374.00","102,902.00","152,229.00"
"14","Capital Expenditures","(37,389.00)","(26,276.00)","(65,974.00)","(45,694.00)","(22,630.00)","(25,625.00)","(416,710.00)","(6,742.00)","(24,434.00)","(26,221.00)"
"15","Total Shares Outstanding (million)","207,792.23","207,792.23","207,792.23","207,792.23","207,792.23","207,792.23","207,392.23","414,784.45","414,784.45","414,785.00"
