"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","379,233.00","355,262.00","370,820.00","369,008.00","325,544.00","309,930.00","340,858.00","329,259.00","322,264.00","270,532.00"
"3","Pretax Income","103,224.00","142,559.00","129,234.00","125,827.00","141,091.00","110,003.00","122,465.00","117,313.00","87,436.00","100,932.00"
"4","Net Income","77,668.00","109,752.00","98,764.00","104,338.00","100,501.00","87,245.00","94,853.00","89,818.00","66,923.00","75,941.00"
"5","Cash & Short-Term Investments","776,241.00","749,425.00","823,380.00","851,585.00","891,826.00","726,709.00","846,532.00","915,800.00","940,876.00","786,845.00"
"6","Cash Only","400,762.00","395,448.00","476,433.00","473,711.00","311,004.00","182,357.00","149,491.00","202,389.00","139,898.00","286,058.00"
"7","Total Accounts Receivables","237,644.00","213,798.00","247,476.00","241,436.00","269,205.00","286,357.00","250,714.00","238,381.00","270,222.00","273,441.00"
"8","Inventories","184,800.00","173,372.00","146,713.00","156,833.00","153,498.00","144,103.00","150,236.00","152,866.00","138,347.00","130,469.00"
"9","Net Property, Plant & Equipment","1,440,460.00","1,454,608.00","1,472,568.00","1,474,059.00","1,478,202.00","1,484,639.00","1,485,467.00","1,493,021.00","1,486,646.00","1,488,092.00"
"10","Accrued Payable","71,253.00","83,598.00","106,372.00","137,749.00","115,116.00","110,369.00","100,158.00","137,329.00","104,152.00","82,629.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","124,132.00","200,052.00","128,048.00","115,822.00","70,875.00","103,131.00","181,953.00","167,223.00","46,402.00","92,532.00"
"13","Capital Expenditures","(42,586.00)","(56,462.00)","(44,599.00)","(2,598.00)","(37,389.00)","(26,276.00)","(65,974.00)","(45,694.00)","(22,630.00)","(25,625.00)"
"14","Total Shares Outstanding (million)","207,792.00","207,792.00","207,792.00","207,792.23","207,792.23","207,792.23","207,792.23","207,792.23","207,792.23","207,792.23"
