"1","Financial Year","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3","31-12-2021       4"
"2","Sales/Revenue","114,597.00","98,064.47","104,434.00","54,408.00","24,819.00","71,549.09","15,057.00","32,254.00","67,388.00","30,888.00"
"3","Pretax Income","1,176.00","(72,605.37)","(22,898.00)","527.00","(10,636.00)","(86,566.45)","(9,759.00)","(11,814.00)","(4,808.00)","(129,200.00)"
"4","Net Income","535.00","(71,321.15)","(23,518.00)","381.00","(11,000.00)","(86,130.99)","(9,727.00)","(11,805.00)","(4,746.00)","(129,981.00)"
"5","Cash & Short-Term Investments","79,958.00","76,883.00","46,261.00","48,907.00","45,720.00","53,111.00","34,243.00","42,797.00","30,317.00","52,433.00"
"6","Cash Only","34,442.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","163,525.00","231,996.00","188,340.00","177,058.00","149,014.00","167,064.00","174,616.00","144,266.00","159,400.00","137,712.00"
"8","Inventories","770.00","771.00","765.00","504.00","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","300,882.00","270,999.00","268,315.00","267,913.00","259,796.00","222,341.00","214,838.00","207,475.00","199,427.00","94,096.00"
"10","Short Term Debt","43,106.00","45,976.00","87,119.00","87,010.00","83,058.00","99,030.00","98,530.00","104,826.00","100,503.00","103,923.00"
"11","Long Term Debt","77,196.00","77,272.00","10,538.00","10,538.00","10,410.00","3,533.00","4,765.00","3,793.00","4,471.00","3,468.00"
"12","Net Operating Cash Flow","358.00","(11,870.00)","(10,017.00)","19,167.00","(7,898.00)","(3,500.00)","(23,421.00)","3,664.00","(7,735.00)","(8,947.00)"
"13","Capital Expenditures","-","-","-","-","-","(9,649.00)","(252.00)","252.00","-","-"
"14","Total Shares Outstanding (million)","968,349.81","1,035,019.97","1,131,711.28","1,244,882.41","1,306,882.41","1,306,882.41","1,433,882.41","1,433,882.41","1,433,882.41","1,531,658.81"
