"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","21,413.00","33,621.20","27,611.00","66,397.00","114,597.00","98,064.47","104,434.00","54,408.00","24,819.00","64,760.00"
"3","Pretax Income","(23,845.00)","(126,781.90)","(4,305.00)","(5,020.00)","1,176.00","(72,605.37)","(22,898.00)","527.00","(10,636.00)","(82,651.00)"
"4","Net Income","(21,388.00)","(128,712.59)","(4,415.00)","(4,279.00)","535.00","(71,321.15)","(23,518.00)","381.00","(11,000.00)","(82,191.00)"
"5","Cash & Short-Term Investments","58,923.00","81,775.92","71,412.00","77,041.00","79,958.00","76,883.00","46,261.00","48,907.00","45,720.00","53,111.00"
"6","Cash Only","10,103.00","34,260.42","26,958.00","31,768.00","34,442.00","-","-","-","-","-"
"7","Total Accounts Receivables","155,301.00","120,555.87","131,152.00","142,641.00","163,525.00","231,996.00","188,340.00","177,058.00","149,014.00","167,064.00"
"8","Inventories","1,511.00","1,109.36","1,102.00","1,120.00","770.00","771.00","765.00","504.00","-","-"
"9","Net Property, Plant & Equipment","357,212.00","334,404.74","322,085.00","310,002.00","300,882.00","270,999.00","268,315.00","267,913.00","259,796.00","222,341.00"
"10","Short Term Debt","112,510.00","35,325.03","37,689.00","35,318.00","43,106.00","45,976.00","87,119.00","87,010.00","83,058.00","99,030.00"
"11","Long Term Debt","15,261.00","87,100.82","87,231.00","86,612.00","77,196.00","77,272.00","10,538.00","10,538.00","10,410.00","3,533.00"
"12","Net Operating Cash Flow","1,462.00","35,699.13","(12,115.00)","7,625.00","358.00","(11,870.00)","(10,017.00)","19,167.00","(7,898.00)","(3,500.00)"
"13","Capital Expenditures","(1,541.00)","(390.25)","-","-","-","-","-","-","-","(9,649.00)"
"14","Total Shares Outstanding (million)","924,460.92","970,684.94","924,460.92","924,460.92","968,349.81","1,035,019.97","1,131,711.28","1,244,882.41","1,306,882.41","1,306,882.41"
