"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","44,372.60","21,437.00","18,896.00","21,413.00","33,621.20","27,611.00","66,397.00","114,597.00","98,064.47","104,434.00"
"3","Pretax Income","(118,741.44)","(8,086.00)","(9,412.00)","(23,845.00)","(126,781.90)","(4,305.00)","(5,020.00)","1,176.00","(72,605.37)","(22,898.00)"
"4","Net Income","(125,703.08)","(11,373.00)","(9,466.00)","(21,388.00)","(128,712.59)","(4,415.00)","(4,279.00)","535.00","(71,321.15)","(23,518.00)"
"5","Cash & Short-Term Investments","55,792.41","57,647.00","60,377.00","58,923.00","81,775.92","71,412.00","77,041.00","79,958.00","76,883.00","46,261.00"
"6","Cash Only","-","36,312.00","38,842.00","10,103.00","34,260.42","26,958.00","31,768.00","34,442.00","-","-"
"7","Total Accounts Receivables","221,235.24","149,686.00","141,068.00","155,301.00","120,555.87","131,152.00","142,641.00","163,525.00","231,996.00","188,340.00"
"8","Inventories","1,513.25","1,633.00","1,480.00","1,511.00","1,109.36","1,102.00","1,120.00","770.00","771.00","765.00"
"9","Net Property, Plant & Equipment","391,083.18","383,856.00","364,557.00","357,212.00","334,404.74","322,085.00","310,002.00","300,882.00","270,999.00","268,315.00"
"10","Short Term Debt","130,859.24","114,935.00","113,925.00","112,510.00","35,325.03","37,689.00","35,318.00","43,106.00","45,976.00","87,119.00"
"11","Long Term Debt","20,438.53","20,694.00","15,267.00","15,261.00","87,100.82","87,231.00","86,612.00","77,196.00","77,272.00","10,538.00"
"12","Net Operating Cash Flow","(4,131.20)","23,061.00","(2,577.00)","1,462.00","35,699.13","(12,115.00)","7,625.00","358.00","(11,870.00)","(10,017.00)"
"13","Capital Expenditures","(31,219.49)","(2,995.00)","2,072.00","(1,541.00)","(390.25)","-","-","-","-","-"
"14","Total Shares Outstanding (million)","924,460.92","924,460.92","924,460.92","924,460.92","970,684.94","924,460.92","924,460.92","968,349.81","1,035,019.97","1,131,711.28"
