"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","36,306.03","67,668.54","43,970.60","44,923.04","64,724.50","57,425.68","64,574.44","65,871.92","57,027.83","68,784.47","75,326.00"
"3","Pretax Income","(8,489.83)","(3,528.41)","966.65","143.35","1,288.56","(2,993.71)","(2,521.60)","615.12","1,913.21","(117.94)","936.00"
"4","Equity in Earnings of Affiliates","0.00","(12.45)","(1.09)","(1.01)","(0.94)","(436.44)","(411.34)","(381.27)","(320.68)","0.00","0.00"
"5","Consolidated Net Income","(8,501.62)","(3,540.87)","825.06","113.43","1,285.92","(2,820.14)","(2,939.44)","240.36","1,592.53","(258.23)","796.00"
"6","Cash & Short Term Investments","1,822.34","2,660.16","5,459.21","2,991.27","5,708.38","6,817.15","3,273.58","5,938.10","14,476.45","5,125.14","5,125.14"
"7","Cash Only","1,822.34","2,660.16","5,240.01","2,991.27","5,708.38","6,484.02","3,273.58","5,938.10","14,476.45","5,125.14","5,125.14"
"8","Total Accounts Receivable","7,571.03","9,626.01","13,532.73","16,025.07","22,116.26","18,285.22","21,649.79","16,821.06","17,290.34","28,653.55","28,653.55"
"9","Inventories","38,310.95","11,886.97","13,040.81","15,515.90","14,041.40","15,847.23","16,558.32","17,097.69","19,227.52","23,260.76","23,260.76"
"10","Net Property, Plant & Equipment","38,265.58","36,064.90","34,582.14","31,462.41","29,457.59","29,007.96","43,758.14","40,292.45","38,051.00","43,077.38","43,077.38"
"11","Short-Term Debt (incl. Current Portion of LTD)","6,694.97","1,274.94","3,253.37","3,492.04","4,887.40","8,671.29","6,404.87","9,132.62","11,050.43","13,603.13","13,603.13"
"12","Accounts Payable","8,458.08","10,458.24","10,970.44","10,113.47","11,607.51","14,332.42","17,109.71","10,915.79","14,073.16","21,682.65","21,682.65"
"13","Long Term Debt","21,132.29","5,643.36","12,604.03","9,256.39","9,328.67","6,766.52","10,233.53","10,379.15","12,777.06","10,226.72","10,226.72"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","4,912.29","26,048.52","(2,807.23)","1,167.70","2,638.32","3,503.76","2,075.61","767.11","1,385.89","(2,305.59)","1,468.41"
