"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","61,568.42","60,791.96","61,537.72","62,893.00","61,252.00","73,150.00","72,347.00","64,202.00","74,930.00","100,031.00"
"3","Pretax Income","(14,760.18)","1,537.01","2,879.93","1,775.00","1,846.00","4,790.00","5,152.00","5,671.00","6,840.00","11,736.00"
"4","Net Income","(11,026.85)","1,699.86","2,059.37","1,156.00","1,375.00","4,101.00","5,011.00","5,235.00","6,033.00","10,246.00"
"5","Cash & Short-Term Investments","1,636.00","4,153.29","4,130.97","3,848.00","5,536.00","13,316.00","10,048.00","13,900.00","16,654.00","18,136.00"
"6","Cash Only","594.92","2,963.20","4,130.97","3,773.00","5,536.00","13,316.00","10,048.00","13,900.00","16,654.00","18,136.00"
"7","Total Accounts Receivables","29,396.48","10,121.72","6,310.93","6,979.00","4,522.00","8,792.00","7,376.00","7,259.00","8,940.00","10,641.00"
"8","Inventories","4,872.83","7,174.65","7,407.25","7,269.00","7,768.00","8,088.00","9,916.00","11,387.00","10,104.00","10,098.00"
"9","Net Property, Plant & Equipment","23,769.92","23,970.58","31,163.88","35,841.00","34,154.00","32,298.00","31,759.00","32,744.00","35,227.00","40,079.00"
"10","Accrued Payable","-","-","-","-","-","-","-","4,420.00","6,501.00","6,671.00"
"11","Short Term Debt","22,653.55","9,489.60","7,087.74","8,196.00","6,743.00","-","-","2,880.00","2,278.00","2,678.00"
"12","Long Term Debt","6,431.83","5,161.02","7,956.43","7,710.00","6,509.00","8,842.00","9,852.00","7,933.00","6,227.00","4,118.00"
"13","Net Operating Cash Flow","10,783.75","17,632.19","9,703.10","6,772.00","7,292.00","7,128.00","6,578.00","9,097.00","12,837.00","15,082.00"
"14","Capital Expenditures","(3,420.84)","(1,568.92)","(8,726.74)","(6,621.00)","(2,399.00)","(1,068.00)","(5,265.00)","(3,113.00)","(3,853.00)","(8,486.00)"
"15","Total Shares Outstanding (million)","167,816.00","167,816.00","167,816.00","167,816.00","167,816.00","167,816.00","167,816.00","167,816.00","164,546.70","163,127.80"
