"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","126,400.43","126,395.50","121,505.39","162,639.24","201,386.58","206,869.99","105,106.80","95,018.31","121,127.55","139,580.00"
"3","Pretax Income","(8,140.22)","2,131.36","1,342.77","(8,893.62)","(9,933.92)","1,338.51","(11,792.54)","(25,409.02)","1,129.00","(12,506.00)"
"4","Net Income","(7,493.69)","2,226.93","1,156.05","(9,200.68)","(8,316.66)","642.58","(10,294.47)","(25,659.14)","(2,924.60)","(15,329.00)"
"5","Cash & Short-Term Investments","5,477.98","7,082.52","9,157.33","7,494.36","15,756.57","55,458.59","30,126.06","17,478.86","9,925.70","16,942.00"
"6","Cash Only","3,678.27","5,157.08","4,520.68","5,701.75","7,204.59","19,899.06","13,039.12","14,335.00","4,335.02","16,939.00"
"7","Total Accounts Receivables","59,237.99","54,551.03","43,542.18","46,009.74","48,000.88","41,996.11","42,936.64","29,856.89","58,052.67","55,934.00"
"8","Inventories","12,180.96","12,181.77","13,944.56","11,596.59","7,451.13","8,191.30","7,942.97","8,066.84","7,271.57","12,327.00"
"9","Net Property, Plant & Equipment","75,040.36","62,366.48","55,878.43","51,048.25","49,916.92","48,084.41","44,565.81","46,064.02","51,082.53","47,468.00"
"10","Accrued Payable","-","-","-","-","-","7,992.94","6,901.18","4,528.25","8,707.75","28,061.00"
"11","Short Term Debt","24,900.73","21,315.29","22,651.78","22,765.42","14,380.21","7,729.38","10,935.65","9,979.65","10,903.88","19,293.00"
"12","Long Term Debt","39,688.90","29,920.53","20,229.37","12,262.03","7,608.55","9,448.70","9,815.55","15,313.54","19,516.47","15,804.00"
"13","Net Operating Cash Flow","15,845.06","18,119.87","19,072.96","13,644.81","23,547.26","9,678.22","(22,126.56)","3,476.92","(12,666.48)","5,114.00"
"14","Capital Expenditures","(1,441.32)","(985.96)","(3,499.92)","(5,042.14)","(3,465.91)","(11,310.26)","(2,338.73)","(2,831.67)","(3,400.15)","(1,516.00)"
"15","Total Shares Outstanding (million)","311,935.00","311,935.00","311,935.00","311,934.00","343,127.00","664,809.00","664,809.00","724,809.00","731,289.90","921,290.00"
