"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","113,205.06","105,179.00","106,389.00","126,329.00","168,009.77","131,758.00","154,245.00","173,291.00","151,061.83","146,719.00"
"3","Pretax Income","15,684.57","15,045.00","12,777.00","15,111.00","19,696.07","18,536.00","18,852.00","19,496.00","15,266.84","18,757.00"
"4","Net Income","11,745.13","11,271.00","9,525.00","11,062.00","14,672.80","13,777.00","14,118.00","14,312.00","11,545.10","14,088.00"
"5","Cash & Short-Term Investments","88,482.16","75,234.00","69,473.00","59,672.00","72,107.56","47,997.00","139,848.00","77,828.00","154,499.39","164,240.00"
"6","Total Accounts Receivables","289,386.68","278,819.00","263,420.00","269,525.00","341,691.81","358,260.00","265,475.00","383,590.00","308,260.17","262,119.00"
"7","Inventories","166,842.41","173,544.00","182,667.00","178,205.00","183,034.58","185,204.00","185,591.00","191,840.00","186,840.61","191,659.00"
"8","Net Property, Plant & Equipment","153,425.15","157,146.00","160,205.00","174,683.00","161,903.75","178,001.00","187,816.00","196,075.00","211,439.08","214,129.00"
"9","Accrued Payable","-","-","-","138,475.00","197,176.40","175,167.00","183,121.00","257,255.00","156,121.31","133,379.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","36,486.00"
"11","Long Term Debt","-","-","-","-","10,533.41","12,073.00","12,073.00","16,223.00","51,535.88","56,766.00"
"12","Net Operating Cash Flow","(8,141.57)","(5,801.00)","19,270.00","9,670.00","5,886.69","(24,894.00)","120,757.00","(30,964.00)","41,001.81","22,439.00"
"13","Capital Expenditures","(10,085.44)","(6,800.00)","(6,012.00)","(17,582.00)","(842.25)","(18,749.00)","(14,853.00)","(17,283.00)","(19,270.77)","(8,946.00)"
"14","Total Shares Outstanding (million)","549,517.00","549,517.00","549,517.00","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22"
