"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","151,061.83","146,719.00","175,411.00","173,842.00","187,634.53","112,396.00","83,052.00","161,156.00","181,712.26","159,501.00"
"3","Pretax Income","15,266.84","18,757.00","21,811.00","19,829.00","13,702.61","10,126.00","5,402.00","13,031.00","14,928.91","12,225.00"
"4","Net Income","11,545.10","14,088.00","16,432.00","14,557.00","10,124.56","7,553.00","3,953.00","10,866.00","10,399.35","9,092.00"
"5","Cash & Short-Term Investments","154,499.39","164,240.00","122,481.00","133,890.00","168,914.38","194,167.00","253,285.00","245,754.00","290,580.00","290,372.00"
"6","Total Accounts Receivables","308,260.17","262,119.00","303,409.00","335,962.00","311,119.34","294,917.00","235,740.00","250,951.00","273,898.00","272,021.00"
"7","Inventories","186,840.61","191,659.00","188,022.00","178,245.00","160,171.88","170,378.00","168,915.00","154,089.00","146,241.00","136,409.00"
"8","Net Property, Plant & Equipment","211,439.08","214,129.00","212,671.00","215,954.00","216,397.47","214,748.00","213,675.00","215,492.00","214,312.00","215,655.00"
"9","Accrued Payable","156,121.31","133,379.00","130,751.00","121,252.00","94,063.45","92,263.00","74,574.00","70,488.00","116,701.00","92,308.00"
"10","Short Term Debt","42,628.00","36,486.00","4,379.00","11,694.00","13,686.80","13,687.00","13,687.00","13,687.00","14,687.00","13,687.00"
"11","Long Term Debt","51,535.88","56,766.00","56,766.00","48,306.00","45,966.60","42,545.00","39,123.00","35,701.00","32,280.00","28,858.00"
"12","Net Operating Cash Flow","41,001.81","22,439.00","2,702.00","23,091.00","49,809.07","31,531.00","66,829.00","9,843.00","50,553.00","9,495.00"
"13","Capital Expenditures","(19,270.77)","(8,946.00)","(3,251.00)","(6,785.00)","(4,855.11)","(1,659.00)","(2,189.00)","(5,254.00)","(2,470.00)","(4,891.00)"
"14","Total Shares Outstanding (million)","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22","549,517.22"
