"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","37,251.00","10,808.00","24,155.00","22,699.00","22,871.00","30,040.00","21,987.00","22,293.00","24,759.00","41,480.00","41,961.00"
"3","Pretax Income","(782.00)","(198.00)","398.00","319.00","379.00","921.00","3,873.00","(13,667.00)","(14,719.00)","(4,335.00)","(4,253.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,260.00)","(14.00)","74.00","298.00","78.00","634.00","3,048.00","(13,517.00)","(14,829.00)","(4,335.00)","(4,275.00)"
"6","Cash & Short Term Investments","4,018.00","4,049.00","4,151.00","1,718.00","701.00","3,858.00","4,831.00","474.00","1,120.00","4,999.00","4,999.00"
"7","Cash Only","4,018.00","4,049.00","4,151.00","1,718.00","701.00","3,858.00","4,831.00","474.00","1,120.00","4,999.00","4,999.00"
"8","Total Accounts Receivable","5,786.00","6,923.00","11,823.00","5,506.00","3,823.00","12,809.00","7,761.00","9,314.00","16,370.00","22,193.00","22,193.00"
"9","Inventories","1,704.00","1,640.00","1,200.00","1,260.00","1,566.00","1,050.00","589.00","619.00","909.00","515.00","515.00"
"10","Net Property, Plant & Equipment","7,866.00","7,812.00","7,563.00","7,710.00","7,522.00","7,132.00","37,217.00","47,554.00","56,470.00","47,635.00","47,635.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","9,094.00","8,502.00","15,428.00","8,059.00","7,573.00","6,903.00","6,954.00","22,012.00","23,254.00","36,934.00","36,934.00"
"12","Accounts Payable","2,185.00","4,348.00","2,725.00","1,110.00","545.00","7,735.00","10,791.00","9,687.00","13,727.00","28,503.00","28,503.00"
"13","Long Term Debt","1,421.00","2,436.00","2,076.00","1,650.00","1,410.00","3,422.00","34,315.00","34,012.00","35,551.00","33,965.00","33,965.00"
"14","Accumulated Minority Interest - Total","1.00","0.00","0.00","95.00","153.00","194.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","(33,599.00)","(62.00)","(6,356.00)","5,749.00","(3,022.00)","(607.00)","1,646.00","(14,065.00)","2,522.00","(12,746.00)","0.00"
"16","Capital Expenditures (Total)","(162.00)","(125.00)","(108.00)","(64.00)","(273.00)","(21.00)","(30,164.00)","(103.00)","(255.00)","(177.00)","0.00"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","401,100.00","401,100.00","401,100.00","401,100.00","405,100.00","441,100.00","441,100.00","441,100.00","441,100.00","485,210.00","485,210.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Oth","31-12-2017 Oth","31-03-2018 Oth","31-03-2018  TTM"
"21","Sales/Revenue","6,855.00","7,131.00","2,855.00","4,666.00","10,107.00","9,772.00","14,563.00","14,028.00","3,117.00","10,253.00","41,961.00"
"22","Pretax Income","(13,788.00)","(388.00)","(1,388.00)","117.00","(11,671.00)","(656.00)","(2,354.00)","(278.00)","(1,047.00)","(574.00)","(4,253.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(13,624.00)","(388.00)","(1,381.00)","155.00","(11,978.00)","(634.00)","(2,376.00)","(278.00)","(1,047.00)","(574.00)","(4,275.00)"
"25","Cash & Short Term Investments","474.00","477.00","479.00","257.00","1,120.00","521.00","2,780.00","3,382.00","4,999.00","3,558.00","3,558.00"
"26","Cash Only","474.00","477.00","479.00","257.00","1,120.00","521.00","2,780.00","3,382.00","4,999.00","3,558.00","3,558.00"
"27","Total Accounts Receivable","9,314.00","18,165.00","15,380.00","14,725.00","16,370.00","23,683.00","21,715.00","29,755.00","22,193.00","26,892.00","26,892.00"
"28","Inventories","619.00","632.00","589.00","1,253.00","909.00","784.00","942.00","643.00","515.00","715.00","715.00"
"29","Net Property, Plant & Equipment","47,554.00","57,241.00","57,567.00","60,907.00","56,470.00","57,643.00","56,722.00","56,821.00","47,635.00","45,775.00","45,775.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","22,012.00","19,917.00","19,780.00","21,537.00","23,254.00","24,393.00","27,197.00","36,232.00","36,934.00","37,783.00","37,783.00"
"31","Accounts Payable","9,687.00","25,000.00","24,188.00","27,843.00","13,727.00","28,072.00","31,996.00","29,669.00","28,503.00","24,170.00","24,170.00"
"32","Long Term Debt","34,012.00","34,171.00","34,190.00","33,996.00","35,551.00","35,338.00","33,450.00","34,079.00","33,965.00","33,803.00","33,803.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","5,048.00","1,985.00","464.00","864.00","(791.00)","(3,856.00)","329.00","(11,696.00)","2,477.00","0.00","0.00"
"35","Capital Expenditures (Total)","319.00","0.00","(396.00)","(14.00)","155.00","(10.00)","(6.00)","(158.00)","(3.00)","0.00","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","441,100.00","441,100.00","441,100.00","441,100.00","441,100.00","441,100.00","485,210.00","485,210.00","485,210.00","485,210.00","485,210.00"
