"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","79,417.97","82,211.46","89,573.24","106,975.93","142,047.66","141,758.00","150,817.00","140,179.75","150,567.00","118,236.00","118,236.00"
"3","Pretax Income","(1,590.01)","(2,133.70)","(11,000.05)","3,234.10","33,663.74","12,369.00","14,618.00","(24,520.38)","(9,342.00)","6,772.00","6,772.00"
"4","Equity in Earnings of Affiliates","(717.12)","(2,280.13)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(2,461.36)","(4,998.70)","(12,260.37)","1,859.89","25,162.36","8,239.00","11,300.00","(20,486.20)","(10,848.00)","5,126.00","5,126.00"
"6","Cash & Short Term Investments","27,144.39","55,116.74","28,860.80","22,588.66","36,599.36","37,714.00","64,149.00","43,031.00","47,798.00","71,133.00","71,133.00"
"7","Cash Only","27,135.76","53,773.76","27,926.91","4,065.76","5,085.24","29,675.00","59,788.00","42,863.00","47,798.00","53,528.00","53,528.00"
"8","Total Accounts Receivable","34,228.16","41,865.60","20,998.78","20,781.13","72,239.54","64,579.00","98,915.00","97,476.00","112,348.00","64,595.00","64,595.00"
"9","Inventories","2,642.00","1,998.31","2,308.10","671.78","1,075.86","841.00","114.00","572.00","657.00","437.00","437.00"
"10","Net Property, Plant & Equipment","25,549.13","32,180.57","34,279.00","32,636.81","29,306.93","30,285.00","38,974.00","26,770.00","22,365.00","19,914.00","19,914.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,064.85","8,021.80","5,315.02","3,005.52","3,457.43","1,804.00","17,913.00","18,693.00","27,125.00","5,143.00","5,143.00"
"12","Accounts Payable","17,911.03","17,213.01","32,985.32","17,162.50","25,943.06","34,296.00","18,918.00","42,470.00","49,995.00","37,277.00","37,277.00"
"13","Long Term Debt","2,853.47","23,781.35","19,070.72","16,000.82","15,013.85","12,884.00","8,126.00","6,669.00","4,658.00","4,218.00","4,218.00"
"14","Accumulated Minority Interest - Total","5,455.14","475.48","7,012.77","7,816.53","7,394.11","10,004.00","11,676.00","10,525.00","4,920.00","3,687.00","3,687.00"
"15","Net Operating Cash Flow","37.51","364.37","(9,342.10)","3,170.64","17,043.88","17,997.00","(34,642.00)","(1,123.00)","(22,433.00)","50,047.00","50,047.00"
"16","Capital Expenditures (Total)","(7,713.52)","(10,415.93)","(8,445.61)","(7,762.49)","(2,598.67)","(16,025.00)","(22,654.00)","(7,059.00)","(3,051.00)","(1,507.00)","(1,507.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.02","0.01","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","386,467.50","431,804.86","446,286.82","473,985.66","477,526.12","505,588.76","748,968.27","747,819.39","748,062.47","748,726.17","748,726.17"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","2.11","1.50","0.26","0.00","0.00","0.00","0.00"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","38,683.00","49,167.00","35,306.00","36,415.00","37,432.00","41,390.00","30,233.00","29,093.00","27,302.00","31,608.00","118,236.00"
"22","Pretax Income","(7,891.00)","(18,246.00)","(1,286.00)","(2,209.00)","(3,736.00)","3,847.00","1,207.00","1,576.00","296.00","3,693.00","6,772.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(7,515.00)","(17,369.00)","(1,258.00)","(2,335.00)","(4,239.00)","3,929.00","933.00","1,462.00","178.00","2,553.00","5,126.00"
"25","Cash & Short Term Investments","60,681.00","43,031.00","45,006.00","43,577.00","45,552.00","47,798.00","49,492.00","49,069.00","59,846.00","71,133.00","71,133.00"
"26","Cash Only","60,609.00","42,863.00","2,279.00","43,577.00","45,552.00","47,798.00","49,492.00","49,069.00","56,312.00","53,528.00","53,528.00"
"27","Total Accounts Receivable","102,024.00","97,476.00","104,651.00","118,377.00","105,616.00","112,348.00","89,003.00","82,023.00","63,580.00","64,595.00","64,595.00"
"28","Inventories","853.00","572.00","877.00","1,115.00","1,318.00","657.00","209.00","181.00","338.00","437.00","437.00"
"29","Net Property, Plant & Equipment","40,274.00","26,770.00","25,872.00","25,162.00","24,123.00","22,365.00","21,634.00","20,666.00","20,515.00","19,914.00","19,914.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","32,424.00","18,693.00","41,881.00","37,349.00","32,311.00","27,125.00","13,076.00","5,351.00","5,396.00","5,143.00","5,143.00"
"31","Accounts Payable","22,458.00","42,470.00","36,724.00","56,988.00","44,265.00","49,995.00","44,784.00","41,422.00","34,708.00","37,277.00","37,277.00"
"32","Long Term Debt","7,498.00","6,669.00","6,090.00","5,896.00","5,428.00","4,658.00","4,559.00","4,357.00","4,505.00","4,218.00","4,218.00"
