"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","890.15","891.07","787.58","840.23","779.68","839.05","1,103.29","828.42","974.21","834.77"
"3","Pretax Income","(7,391.02)","(506.96)","(374.50)","(495.11)","(1,605.62)","(1,689.63)","(1,740.55)","(1,250.46)","(2,961.20)","(1,730.69)"
"4","Net Income","(7,388.61)","(499.20)","(381.54)","(565.63)","(1,600.04)","(1,670.20)","(1,744.66)","(1,248.16)","(2,926.68)","(1,713.57)"
"5","Cash & Short-Term Investments","64,491.96","65,188.52","66,934.88","66,562.22","65,048.03","63,297.10","61,550.92","60,949.18","59,945.79","58,830.82"
"6","Cash Only","11,286.42","3,540.00","3,612.53","2,574.02","6,804.50","4,554.14","4,339.62","3,593.59","3,409.22","2,772.84"
"7","Total Accounts Receivables","5,483.48","4,270.29","2,064.11","2,372.64","3,062.01","1,947.45","2,753.90","1,886.53","1,792.29","2,218.88"
"8","Net Property, Plant & Equipment","31,315.28","30,782.07","30,803.59","30,419.06","31,014.21","31,209.45","31,091.28","30,948.72","29,812.56","29,255.20"
"9","Short Term Debt","245.25","229.51","219.02","203.28","187.55","174.01","-","-","-","-"
"10","Long Term Debt","304.75","259.91","229.74","184.09","137.94","100.90","-","-","-","-"
"11","Net Operating Cash Flow","1,786.19","(710.48)","1,236.92","(1,022.63)","(1,318.94)","(1,115.23)","(2,170.85)","(926.15)","(1,014.77)","(1,982.03)"
"12","Capital Expenditures","(742.48)","(184.28)","(446.25)","(17.47)","(1,007.48)","(689.45)","(424.20)","(437.38)","(40.70)","(34.52)"
"13","Total Shares Outstanding (million)","709,130.00","709,130.00","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10"
