"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","839.05","1,103.29","828.42","974.21","834.77","825.28","858.27","1,438.57","1,151.40","1,231.49"
"3","Pretax Income","(1,689.63)","(1,740.55)","(1,250.46)","(2,961.20)","(1,730.69)","(1,730.92)","(1,602.23)","(3,252.91)","(941.81)","12.81"
"4","Net Income","(1,670.20)","(1,744.66)","(1,248.16)","(2,926.68)","(1,713.57)","(1,698.54)","(1,599.46)","(3,252.67)","(939.84)","32.18"
"5","Cash & Short-Term Investments","63,297.10","61,550.92","60,949.18","59,945.79","58,830.82","57,331.42","56,189.35","55,421.15","53,941.45","54,324.07"
"6","Cash Only","4,554.14","4,339.62","3,593.59","3,409.22","2,772.84","2,926.42","2,849.69","3,076.27","3,073.99","5,465.80"
"7","Total Accounts Receivables","1,947.45","2,753.90","1,886.53","1,792.29","2,218.88","1,867.37","1,598.27","2,194.60","2,225.23","2,012.90"
"8","Net Property, Plant & Equipment","31,209.45","31,091.28","30,948.72","29,812.56","29,255.20","28,874.57","28,947.52","28,020.54","27,768.71","27,428.72"
"9","Short Term Debt","174.01","-","-","-","-","15.15","11.07","30.48","44.76","37.18"
"10","Long Term Debt","100.90","-","-","-","-","-","-","49.22","27.43","27.43"
"11","Net Operating Cash Flow","(1,115.23)","(2,170.85)","(926.15)","(1,014.77)","(1,982.03)","(1,797.46)","(946.92)","(1,537.81)","(1,931.74)","(1,353.91)"
"12","Capital Expenditures","(689.45)","(424.20)","(437.38)","(40.70)","(34.52)","(52.35)","(501.66)","(106.87)","(15.94)","-"
"13","Total Shares Outstanding (million)","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10","709,130.10"
