"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","21,482.87","19,753.06","20,245.51","19,785.70","20,248.50","18,982.30","19,506.00","20,059.93","23,602.53","23,192.38"
"3","Pretax Income","21,610.37","9,265.72","9,064.93","8,612.11","13,662.87","8,027.68","7,674.57","8,339.24","16,259.92","9,072.95"
"4","Net Income","21,610.37","9,265.72","9,064.93","8,612.11","13,662.87","8,027.68","7,674.57","8,339.24","16,259.92","9,072.95"
"5","Cash & Short-Term Investments","6,355.66","4,016.14","6,757.23","8,053.27","12,651.28","8,921.10","5,025.82","11,450.35","12,489.62","9,005.63"
"6","Cash Only","-","-","-","8,053.27","12,651.28","8,921.10","5,025.82","11,450.35","12,489.62","9,005.63"
"7","Total Accounts Receivables","8,507.35","10,834.33","11,126.62","12,918.23","15,662.43","21,144.92","22,923.53","18,486.81","16,095.44","14,972.24"
"8","Net Property, Plant & Equipment","143.98","237.75","263.19","593.25","557.19","549.79","591.48","702.09","895.14","2,189.99"
"9","Accrued Payable","-","-","-","7,687.16","6,945.24","9,230.95","9,575.31","12,519.75","10,929.65","11,179.63"
"10","Long Term Debt","346,804.96","347,028.46","347,251.96","347,475.46","347,698.97","347,922.47","348,145.97","509,026.54","509,527.60","595,968.49"
"11","Net Operating Cash Flow","10,884.42","12,540.58","11,969.55","13,715.26","9,584.11","8,891.87","9,964.12","19,897.13","13,694.38","15,369.22"
"12","Capital Expenditures","-","(97.58)","(31.53)","(335.64)","30.22","(2.63)","(53.68)","(123.25)","(218.35)","(1,324.32)"
"13","Total Shares Outstanding (million)","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00"
