"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","23,602.53","23,192.38","23,930.12","23,685.06","24,104.83","21,429.81","15,757.64","17,686.71","31,226.55","18,731.35"
"3","Pretax Income","16,259.92","9,072.95","8,361.60","7,949.39","10,768.71","6,818.74","2,960.81","5,531.68","(27,596.29)","5,237.13"
"4","Net Income","16,259.92","9,072.95","8,361.60","7,949.39","10,768.71","6,818.74","2,960.81","5,531.68","(28,841.87)","5,237.13"
"5","Cash & Short-Term Investments","12,489.62","9,005.63","10,491.38","9,125.58","8,422.10","19,055.92","13,906.44","35,641.11","6,340.98","27,790.69"
"6","Cash Only","12,489.62","9,005.63","10,491.38","9,125.58","8,422.10","19,055.92","13,906.44","35,641.11","6,340.98","27,790.69"
"7","Total Accounts Receivables","16,095.44","14,972.24","16,701.49","19,969.57","16,123.07","17,783.52","23,476.54","27,898.63","27,191.67","26,972.99"
"8","Net Property, Plant & Equipment","895.14","2,189.99","2,958.65","3,071.88","930.58","3,044.66","3,901.35","4,683.74","877.10","837.73"
"9","Accrued Payable","10,929.65","11,179.63","9,452.79","10,350.17","12,728.83","11,966.71","10,488.48","11,384.33","-","-"
"10","Short Term Debt","-","-","-","-","511,531.84","512,032.90","512,533.96","-","52,000.00","52,000.00"
"11","Long Term Debt","509,527.60","595,968.49","596,409.88","596,971.26","86,000.82","85,971.77","86,032.10","633,473.08","581,855.90","582,257.31"
"12","Net Operating Cash Flow","13,694.38","15,369.22","13,365.05","13,548.88","20,965.21","17,852.80","2,547.03","3,662.00","4,305.71","11,811.69"
"13","Capital Expenditures","(218.35)","(1,324.32)","(804.47)","(148.93)","2,102.07","(2,153.64)","(896.70)","(823.78)","3,764.09","(3.50)"
"14","Total Shares Outstanding (million)","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00"
