"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","19,785.70","20,248.50","18,982.30","19,506.00","20,059.93","23,602.53","23,192.38","23,930.12","23,685.06","24,104.83"
"3","Pretax Income","8,612.11","13,662.87","8,027.68","7,674.57","8,339.24","16,259.92","9,072.95","8,361.60","7,949.39","10,768.71"
"4","Net Income","8,612.11","13,662.87","8,027.68","7,674.57","8,339.24","16,259.92","9,072.95","8,361.60","7,949.39","10,768.71"
"5","Cash & Short-Term Investments","8,053.27","12,651.28","8,921.10","5,025.82","11,450.35","12,489.62","9,005.63","10,491.38","9,125.58","8,422.10"
"6","Cash Only","8,053.27","12,651.28","8,921.10","5,025.82","11,450.35","12,489.62","9,005.63","10,491.38","9,125.58","8,422.10"
"7","Total Accounts Receivables","12,918.23","15,662.43","21,144.92","22,923.53","18,486.81","16,095.44","14,972.24","16,701.49","19,969.57","16,123.07"
"8","Net Property, Plant & Equipment","593.25","557.19","549.79","591.48","702.09","895.14","2,189.99","2,958.65","3,071.88","930.58"
"9","Accrued Payable","7,687.16","6,945.24","9,230.95","9,575.31","12,519.75","10,929.65","11,179.63","9,452.79","10,350.17","12,728.83"
"10","Long Term Debt","347,475.46","347,698.97","347,922.47","348,145.97","509,026.54","509,527.60","595,968.49","596,409.88","596,971.26","86,000.82"
"11","Net Operating Cash Flow","13,715.26","9,584.11","8,891.87","9,964.12","19,897.13","13,694.38","15,369.22","13,365.05","13,548.88","20,965.21"
"12","Capital Expenditures","(335.64)","30.22","(2.63)","(53.68)","(123.25)","(218.35)","(1,324.32)","(804.47)","(148.93)","2,102.07"
"13","Total Shares Outstanding (million)","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00","580,000.00"
