"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","2,399,800.00","2,311,300.00","500,400.00","1,875,700.00","1,880,600.00","1,891,100.00","1,738,200.00","1,775,500.00","1,955,200.00","2,033,900.00"
"3","Pretax Income","622,900.00","430,700.00","67,000.00","195,200.00","239,000.00","365,400.00","73,000.00","198,600.00","269,300.00","52,600.00"
"4","Net Income","595,900.00","2,068,800.00","35,800.00","143,800.00","195,500.00","245,800.00","46,600.00","149,000.00","213,500.00","100.00"
"5","Cash & Short-Term Investments","1,646,900.00","3,827,800.00","2,850,700.00","2,586,300.00","2,595,900.00","2,386,200.00","2,667,800.00","2,755,600.00","2,623,000.00","2,174,500.00"
"6","Cash Only","394,000.00","483,500.00","400,700.00","426,100.00","550,700.00","474,200.00","520,300.00","519,300.00","640,400.00","653,100.00"
"7","Total Accounts Receivables","881,600.00","965,800.00","963,600.00","1,046,600.00","1,025,800.00","894,000.00","867,900.00","713,900.00","732,300.00","967,200.00"
"8","Inventories","1,054,600.00","922,600.00","949,100.00","932,800.00","958,100.00","946,400.00","778,000.00","859,400.00","889,300.00","889,900.00"
"9","Net Property, Plant & Equipment","8,485,100.00","8,441,500.00","8,411,200.00","8,400,100.00","8,430,000.00","8,435,000.00","8,472,900.00","8,466,800.00","8,504,800.00","8,462,100.00"
"10","Accrued Payable","602,800.00","623,900.00","650,100.00","643,600.00","598,700.00","651,900.00","600,300.00","631,100.00","615,800.00","584,200.00"
"11","Short Term Debt","1,679,400.00","1,801,400.00","894,800.00","887,600.00","883,700.00","560,800.00","415,500.00","253,000.00","388,900.00","521,400.00"
"12","Long Term Debt","4,930,300.00","4,319,500.00","4,284,500.00","4,423,100.00","4,401,400.00","4,279,500.00","4,490,200.00","4,529,200.00","4,383,600.00","4,553,500.00"
"13","Net Operating Cash Flow","288,600.00","611,400.00","209,700.00","99,300.00","206,700.00","446,900.00","459,800.00","352,100.00","184,700.00","(50,000.00)"
"14","Capital Expenditures","(130,500.00)","(125,900.00)","(87,400.00)","(77,300.00)","(119,000.00)","(99,000.00)","(123,100.00)","(107,600.00)","(127,600.00)","(91,300.00)"
"15","Total Shares Outstanding (million)","6,283,860.00","6,284,287.00","6,284,399.00","6,284,424.00","6,284,454.00","6,284,644.00","6,284,644.00","6,284,644.00","6,284,684.00","6,268,773.00"
