"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","191,098.00","184,694.00","179,374.01","180,402.00","190,663.00","190,137.00","186,236.30","178,565.00","229,457.00","242,706.00"
"3","Pretax Income","3,647.00","4,372.00","3,872.77","1,921.00","5,743.00","6,112.00","6,821.78","5,229.00","15,596.00","16,701.00"
"4","Net Income","2,714.00","3,136.00","2,141.24","1,282.00","4,105.00","3,880.00","(375.69)","2,636.00","10,702.00","11,597.00"
"5","Cash & Short-Term Investments","90,686.00","74,878.00","82,333.71","182,954.00","185,101.00","200,079.00","197,111.00","106,571.00","128,438.00","130,676.00"
"6","Cash Only","39,679.00","44,406.00","60,643.61","113,871.00","132,883.00","68,263.00","113,153.00","67,928.00","101,290.00","116,180.00"
"7","Total Accounts Receivables","151,197.00","164,446.00","160,486.74","175,857.00","164,195.00","153,295.00","146,766.00","195,403.00","187,071.00","180,784.00"
"8","Net Property, Plant & Equipment","533,610.00","531,159.00","525,518.35","533,607.00","526,544.00","523,107.00","516,323.00","507,595.00","501,630.00","521,718.00"
"9","Short Term Debt","82,343.00","80,036.00","81,314.88","87,580.00","27,916.00","30,655.00","87,933.00","42,836.00","44,698.00","51,620.00"
"10","Long Term Debt","301,650.00","295,160.00","289,800.55","289,862.00","326,560.00","319,752.00","254,399.00","253,142.00","238,416.00","230,921.00"
"11","Net Operating Cash Flow","21,734.00","19,811.00","25,173.70","(4,101.00)","30,605.00","27,782.00","16,180.00","(28,235.00)","47,239.00","41,101.00"
"12","Capital Expenditures","(17,475.00)","(15,510.00)","9,050.18","(889.00)","(4,713.00)","(1,380.00)","(1,925.00)","(918.00)","(3,278.00)","(25,913.00)"
"13","Total Shares Outstanding (million)","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
